Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
12:28,Started,Bölgesel Amatör Lig - Group 9,Cumayeri Belediyespor,Karamürselspor,1-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 9,Darıca Türkeli SK,Anadolu Hisarı İdman Yurdu,1-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 9,Hendekspor,Darıca 1934 Gençlerbirliği SK,2-2,0,0
12:29,Started,Bölgesel Amatör Lig - Group 9,Karasuspor,İzlog Pamukova,0-1,0,0
12:29,Started,Bölgesel Amatör Lig - Group 9,Maltepespor,Dikilitaş SK,0-1,0,0
12:29,Started,Bölgesel Amatör Lig - Group 9,Tuzla Orhanlıspor,Gülsuyu SK,0-0,0,0
12:29,2nd half,Bölgesel Amatör Lig - Group 10,Bigaspor,Edirne 1922 SK,0-1,0,0
12:29,Halftime,Bölgesel Amatör Lig - Group 10,Büyükçekmece Tepecikspor,İstanbul Beylikdüzüspor,0-0,0,0
12:29,Started,Bölgesel Amatör Lig - Group 10,Çatalcaspor,Küçükçekmece İdman Yurdu,0-0,0,0
12:29,Started,Bölgesel Amatör Lig - Group 10,Ergene Velimeşe Spor,Vefa SK,0-0,0,0
12:29,2nd half,Bölgesel Amatör Lig - Group 10,Kapaklıspor,İFA SK,0-1,0,0
12:29,Started,Bölgesel Amatör Lig - Group 10,Levent FSK,Ezinespor,0-0,0,0
12:29,Started,Bölgesel Amatör Lig - Group 10,Uzunköprüspor,Küçükçekmece SF,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Bakırköyspor,Tophane Tayfun,2-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Akşemsettin Parseller SK,Çekmeköyspor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Sultanbeylispor,Bağlarbaşı SK,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Bahçelievler SK,Çanakçaspor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Kağıthanespor,Cevizli Anadolu SK,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Merkezefendispor,Girne Gençlikspor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 1,Yıldırımbosna SK,Balkan Yeşilbağlarspor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 3,Samandıra FSK,Alibeyköyspor,0-1,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 3,Anadolu Üsküdarspor,Florya As Spor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 3,İstanbul Bafra,İstanbul Yeniköyspor,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 3,Selimpaşaspor,Beylikdüzü Kuzeyin Kaplanları SK,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 3,Sultangazispor,İzzetpaşa SK,0-0,0,0
12:29,Started,İstanbul Süper Amatör Ligi - Group 5,Bahçelievler Futbol Atletik,Dudulluspor,0-0,0,0
12:30,Started,İstanbul Süper Amatör Ligi - Group 5,Göktürk Saray,Paşabahçe,1-0,0,0
12:30,Started,İstanbul Süper Amatör Ligi - Group 5,Nart Spor Kulübü,Reşitpaşa SK,0-0,0,0
12:30,Started,İzmir Süper Amatör Ligi - Group 4,Selçuk Çamlıkspor,Tire Belediyespor,0-0,0,0
12:30,Started,Ankara Süper Amatör Ligi,Kavaklıderespor,Akyurt Belediyespor,0-0,0,0
12:30,Started,Ankara Süper Amatör Ligi,Pursaklar Belediyespor,Ankara TKİ,0-0,0,0
12:30,Started,Ankara Süper Amatör Ligi,Başkent Fatihspor,Çubuk 1959 SK,0-0,0,0
12:30,Started,Bursa Süper Amatör Ligi - Group 2,Bursa Merinosspor,Ovaakçaspor,0-0,0,0
12:30,Started,Samsun Süper Amatör Ligi,Karasamsunspor,Tekkeköyspor,0-0,0,0
12:30,Started,Samsun Süper Amatör Ligi,Samsun Vefaspor,Salıpazarı Belediyespor,0-0,0,0
12:30,Started,Samsun Süper Amatör Ligi,Termespor,Çarşamba Gençlergücü,0-0,0,0
12:30,Started,Samsun Süper Amatör Ligi,Vezirköprü Belediyespor,Dededağı FK,0-0,0,0
12:30,Started,Antalya Süper Amatör Ligi,Gazipaşa Belediyespor,1923 Kaşspor,0-0,0,0
12:30,Started,Antalya Süper Amatör Ligi,Kaş Kınıkspor,1971 Avsallarspor,0-0,0,0
12:30,Started,Antalya Süper Amatör Ligi,Payallar Konaklıspor,Talya 07 SK,0-0,0,0
12:30,Started,Ordu Süper Amatör Ligi,Aybastıspor,Yeşilordu FK,0-0,0,0
12:30,Started,Ordu Süper Amatör Ligi,Fatsa Dumlupınar,Ordu Eskipazarspor,0-0,0,0
12:30,Started,Ordu Süper Amatör Ligi,Gülyalı Bozkurtspor,Gülyalı Turnasuyuspor,0-0,0,0
12:30,Started,Ordu Süper Amatör Ligi,Oney 52 Spor,Fatsa Yaşamspor,0-0,0,0
12:30,Started,Malatya 1. Amatör Ligi - Group 1,Yazıhan Belediyespor,Malatya Konakspor,0-0,0,0
12:30,Started,Malatya 1. Amatör Ligi - Group 1,Kaldırımgücü,Akçadağspor,0-0,0,0
12:30,Started,Malatya 1. Amatör Ligi - Group 2,Çatyol Belediyespor,Hekimhan Belediyesi Girmanaspor,0-0,0,0
12:30,Started,Malatya 1. Amatör Ligi - Group 2,Malatya İdman Yurdu,Sürgüspor,0-0,0,0
12:30,Started,Aydın Süper Amatör Ligi,Eskiçinespor,Germencikspor,0-0,0,0
12:30,Started,Aydın Süper Amatör Ligi,Kardeşköy SK,Aydın Sanayispor,0-0,0,0
12:31,Started,Aydın Süper Amatör Ligi,Sazlı Gençlik SK,Moralıspor,0-0,0,0
12:31,Started,Diyarbakır Süper Amatör Ligi - Group 1,Lice Belediyespor,Bağlar Belediyespor,0-0,0,0
12:31,Started,Diyarbakır Süper Amatör Ligi - Group 1,Erganispor,Hançepekspor,0-0,0,0
12:31,Started,Diyarbakır Süper Amatör Ligi - Group 2,Eğil Asurspor,Diyarbakır İdman Yurdu,0-0,0,0
12:31,Started, Trabzon 1. Amatör Ligi - Group 1,Maçka SK,Araklı 1961 SK,0-0,0,0
12:31,Started,"Sakarya Süper Amatör Ligi, Group B",Kocaalispor,Tankspor,0-0,0,0
12:31,Started,"Sakarya Süper Amatör Ligi, Group B",Yeşilyurt Beldespor,Sapancaspor,0-0,0,0
12:31,Started,Mersin Süper Amatör Ligi - Group B,Mersin Demirspor,Karaduvarspor,0-0,0,0
12:31,Started,Mersin Süper Amatör Ligi - Group B,Tarsus Kanalspor,Çukurova Birlik FK,0-0,0,0
12:31,Started,Mersin Süper Amatör Ligi - Group B,Kuvayi Milliye SK,Mersin Galataspor,0-0,0,0
12:31,Started,"Rize Süper Amatör Ligi, Playoff Group",Ardeşenspor,Güneysu Ulucamispor,0-0,0,0
12:31,Started,"Rize Süper Amatör Ligi, Playoff Group",Kalkanderespor,Fındıklı 1974 SK,0-0,0,0
12:31,Started,"Rize Süper Amatör Ligi, Playoff Group",Yolbaşıspor,Veliköyspor,0-0,0,0
12:31,Started,Gaziantep Süper Amatör Ligi - Group 2,Araban Belediyespor,Gaziantep Güneydoğuspor,0-0,0,0
12:31,Started,Sivas 1. Amatör Ligi - Group C,Sivas Demirspor,Zaraspor FK,0-0,0,0
12:31,Started,Kayseri Süper Amatör Ligi - Group A,Hacılar Erciyes GSK,Döğerspor,0-1,0,0
12:31,Started,Kayseri Süper Amatör Ligi - Group A,Kayseri Esen Metalspor,Başakpınar Belediyespor,0-3,0,0
12:31,Started,Kayseri Süper Amatör Ligi - Group A,Talas Anayurtspor,Erciyes Esen Makinespor,0-1,0,0
12:31,Started,Denizli Süper Amatör Ligi - Group 2,Dokuzkavaklarspor,Çardak Belediyespor,0-0,0,0
12:31,Started,Denizli Süper Amatör Ligi - Group 2,Sarayköyspor,Bereketlispor,0-0,0,0
12:31,Started,Denizli Süper Amatör Ligi - Group 2,Yeni Güneyspor,Kalınkozspor,0-0,0,0
12:31,Started,Denizli Süper Amatör Ligi - Group 2,Akhan Vefaspor,Denizli Şemiklerspor,0-0,0,0
12:31,Started,Şanlıurfa Süper Amatör Ligi,Ceylanpınar Belediyespor,Suruç Gençlikspor,0-0,0,0
12:31,Started,Şanlıurfa Süper Amatör Ligi,Siverekspor,Bozova Belediyespor,0-0,0,0
12:32,Started,Şanlıurfa Süper Amatör Ligi,Suruç Belediyespor,Ceylanpınar Demirspor,0-0,0,0
12:32,Started,"Balıkesir Süper Amatör Ligi, Group A",Bigadiç Belediyespor,Ayvalık 2008 Yenimahalle,0-0,0,0
12:32,Started,"Balıkesir Süper Amatör Ligi, Group A",Erdekspor,Ayvalık Adaspor,0-0,0,0
12:32,Started,"Balıkesir Süper Amatör Ligi, Group A",Susurlukspor,Kepsut Belediyespor,0-0,0,0
12:32,Started,"Adana Süper Amatör Ligi, Group A",Suluca Organize Sanayispor,Aladağgücü,0-0,0,0
12:32,Started,"Adana Süper Amatör Ligi, Group B",Karataş Belediye Gençlik SK,Havuzlubahçe,0-0,0,0
12:32,Started,Bartın 1. Amatör Ligi,Amasraspor,Kızılelma Kültürspor,0-0,0,0
12:32,Started,Bartın 1. Amatör Ligi,Kemer Gençlik SK,Ulus Çınarspor,0-0,0,0
12:32,Started,Bartın 1. Amatör Ligi,Kozcağız Belediyespor,Bartın Gençlerbirliği,0-0,0,0
12:32,Started,Bartın 1. Amatör Ligi,Kumluca Doğa Sporları Dağcılık,Çaydüzü Balambaspor,0-0,0,0
12:32,Started,Bartın 1. Amatör Ligi,Kurucaşilespor,Bartıngücü,0-0,0,0
12:32,Started,Yalova Süper Amatör Ligi,1973 Tokmakspor,Çiftlikköy Belediyespor,0-0,0,0
12:32,Started,Yalova Süper Amatör Ligi,Termal Belediyespor,Kaytazdere Belediyespor,0-0,0,0
12:32,Started,Yalova Süper Amatör Ligi,Teşvikiye Belediyespor,Altınova Belediyespor,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group A",Elazığ Yıldırım FK,Arıcakspor,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group A",Kovancılarspor,Balakgazi 1516 Spor,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group A",Baskil Şafakspor,Elazığ İdman Yurdu,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group B",Elazığ İl Özel İdare Spor,Paluspor,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group B",Elazığ Şekerspor,Elazığ DSİ Spor,0-0,0,0
12:32,Started,"Elazığ 1. Amatör Ligi, Group B",Yurtbaşı Belediyesi 23 Spor,Elazığ 2023 SK,0-0,0,0
12:32,Started,Tokat 1. Amatör Ligi,Reşadiye Termalspor,Erbaa Güreş İhtisasspor,0-0,0,0
12:32,Started,Tokat 1. Amatör Ligi,Topçamspor,Niksar Belediyespor,0-0,0,0
12:32,Started," Batman 1. Amatör Ligi, Group B",Batman Kültürspor,Batman Güneşspor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group B",Sason Meretospor,Hasankeyf Diclespor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group B",İluh 72 Spor,Batman Vefaspor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group B",Tilmerçspor,Batman Yeşiltepespor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group C",72 Genç Bahçelievlerspor,Batman Çarşıspor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group C",Beşirigücü,Batman Tüpraş Spor,0-0,0,0
12:33,Started," Batman 1. Amatör Ligi, Group C",Binatlı Güvenspor,Bıçakcı Köyü SK,0-0,0,0
12:33,Started,"Bolu 1. Amatör Ligi, Group A",Kızıkspor,Geredespor,0-0,0,0
12:33,Started,"Bolu 1. Amatör Ligi, Group B",Özel İdare Köroğlu SK,Sebenspor,0-0,0,0
12:33,Started,Konya Süper Amatör Ligi - Group 1,Seydişehir 1915 Spor Kulübü,Beyşehir Belediyespor,0-0,0,0
12:33,Started,Konya Süper Amatör Ligi - Group 1,Ilgın Kaplıca Belediyespor,Çumra Belediyespor,0-0,0,0
12:33,Started,Konya Süper Amatör Ligi - Group 1,Karapınar Belediyespor,Beyşehir Üzümlüspor,0-0,0,0
12:33,Started,Konya Süper Amatör Ligi - Group 1,Konya Monivaspor,Kadınhanı Belediyespor,0-0,0,0
12:33,Started,Konya Süper Amatör Ligi - Group 1,Sarayönü Belediyespor,Ömeranlı SK,0-0,0,0
12:33,Started,"Muğla Süper Amatör Ligi, Playoffs",Turgutreis SK,Kıyıkışlacıkspor,0-0,0,0
12:33,Started,Çanakkale Süper Amatör Ligi,Bozcaadaspor,Bayramiç Belediyespor,0-0,0,0
12:33,Started,Çanakkale Süper Amatör Ligi,Gelibolu Aydoğanspor,Gümüşçayspor,0-0,0,0
12:33,Started,Çanakkale Süper Amatör Ligi,Yeni Çanspor,Geliboluspor,0-0,0,0
12:33,Started,Çanakkale Süper Amatör Ligi,Çanakkale Ayvacık Belediyespor,Kepez Hamidiyespor,0-0,0,0
12:33,Started,"Kütahya Süper Amatör Ligi, Group A",Naşaspor,Kütahya Uluköy SK,0-0,0,0
12:33,Started,"Kütahya Süper Amatör Ligi, Group B",Beycespor,Domaniçspor,0-0,0,0
12:33,Started,"Kütahya Süper Amatör Ligi, Group B",Kütahya Büyük Saka Mavi Şimşekspor,Akıncılarspor,0-0,0,0
12:33,Started,Tekirdağ Süper Amatör Ligi,Akçeşmespor,Ergene Gençlerbirliği,0-0,0,0
12:33,Started,Tekirdağ Süper Amatör Ligi,Çerkezköy 1911 Spor,Malkara 14 Kasım,0-0,0,0
12:33,Started,Tekirdağ Süper Amatör Ligi,Güngörmezspor,Kızılpınarspor,0-0,0,0
12:34,Started,Tekirdağ Süper Amatör Ligi,Marmaraereğlisi Belediyespor,Tekirdağ Karadeniz,0-0,0,0
12:34,Started,Giresun Süper Amatör Ligi,Derelispor,1957 Espiyespor,0-0,0,0
12:34,Started,Giresun Süper Amatör Ligi,Görelespor,Doğankentspor,0-0,0,0
12:34,Started,Afyonkarahisar Süper Amatör Ligi,Bayatspor,Dinar Belediyespor,0-0,0,0
12:34,Started,Afyonkarahisar Süper Amatör Ligi,Belediye Bolvadin Termal SK,Afyonkarahisar Demirspor,0-0,0,0
12:34,Started,Afyonkarahisar Süper Amatör Ligi,Ortapınar Gençlikspor,İscehisarspor,0-0,0,0
12:34,Started,Afyonkarahisar Süper Amatör Ligi,Susuz Belediyespor,Afyonkarahisar Evcilerspor,0-0,0,0
12:34,Started,Düzce Süper Amatör Ligi,Beyköy Belediyespor,Gölyakaspor,0-0,0,0
12:34,Started,Düzce Süper Amatör Ligi,Karadeniz Kaynaşlı SK,Saçmalıpınarspor,0-0,0,0
12:34,Started,Düzce Süper Amatör Ligi,Düzce 1905 Spor,Aziziyespor,0-0,0,0
12:34,Started,Kırklareli Süper Amatör Ligi,Evrensekiz Evrenspor,Pınarhisarspor,0-0,0,0
12:34,Started,Kırklareli Süper Amatör Ligi,Lüleburgazspor,Lüleburgaz Kentspor,0-0,0,0
12:34,Started,Kırklareli Süper Amatör Ligi,Çakıllıspor,Vizespor,0-0,0,0
12:34,Started,Kırklareli Süper Amatör Ligi,Karahıdırspor,Üsküpspor,0-0,0,0
12:34,Started,Zonguldak Süper Amatör Ligi,Alaplı Belediyespor,Filyos Sefercikspor,0-0,0,0
12:34,Started,Zonguldak Süper Amatör Ligi,Kilimli Belediyespor,Terakkispor,0-0,0,0
12:34,Started,Zonguldak Süper Amatör Ligi,Kozlu İhsaniyespor,Sücüllü Yalıboyuspor,0-0,0,0
12:34,Started,Zonguldak Süper Amatör Ligi,Karaelmasspor,Kozlu Belediyespor,0-0,0,0
12:34,Started,Zonguldak Süper Amatör Ligi,Velioğlu Gelişimspor,Kayıkçılar Gençlerbirliği,0-0,0,0
12:34,Started,"Erzurum 1. Amatör Ligi, Group A",Oltu 25 Martspor,Pasinler Belediyespor,0-0,0,0
12:34,Started,"Osmaniye 1. Amatör Ligi, Group A",Düziçi Belediyespor,Osmaniye Yeşilova,0-0,0,0
12:34,Started,"Osmaniye 1. Amatör Ligi, Group A",Karaçay Gençlik,Kadirli İdman Yurdu,0-0,0,0
12:34,Started,"Osmaniye 1. Amatör Ligi, Group A",Korkut Ata Üniversitesi,Dervişiyespor,0-0,0,0
12:35,Started,"Osmaniye 1. Amatör Ligi, Group A",Osmaniye Önderspor,Kadirlispor,0-0,0,0
12:35,Started,Niğde 1. Amatör Ligi,Yakacık Köyü SK,51 Bor Spor,0-0,0,0
12:35,Started,Niğde 1. Amatör Ligi,Niğde Belediyesi Spor Amatör,Niğde Çiftlikspor,0-0,0,0
12:35,Started,"Nevşehir 1. Amatör Ligi, Group A",Gülşehir Belediye Gençlik,Nevşehir Eğitim Gençlik,0-0,0,0
12:35,Started,"Nevşehir 1. Amatör Ligi, Group A",Kapadokya Avanosspor,Özkonakspor,0-0,0,0
12:35,Started,"Nevşehir 1. Amatör Ligi, Group A",Nevşehir İl Özel İdarespor,Kozaklıspor,0-0,0,0
12:35,2nd half,V-League 1,Đông Á Thanh Hóa,Nam Định,1-2,0,0
12:35,2nd half,V-League 1,PVF-Công An Nhân Dân,Công An Hồ Chí Minh City,0-1,0,0
12:35,2nd half,U19 Vietnam Women's Championship,TNG Thai Nguyen U19,Hà Nội U19 Women,0-1,0,0
