Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
14:57,Started,A EPS Anatolikis Attikis,AO Kerateas,APO Aittitos Spaton,1-3,0,0
14:57,Started,A EPS Anatolikis Attikis,Aris Voulas,AO Atlantis Anthousa,0-0,0,0
14:57,Started,A EPS Anatolikis Attikis,Kryoneriou APO,Thiseas Neas Makris,0-0,0,0
14:57,Started,A EPS Anatolikis Attikis,OA Achilleas Kato Acharnon,Glykon Neron AO,0-2,0,0
14:58,Started,A1 EPS Argolidas,AE Ermionidas,AO Mpoumpoulina Spetson,0-0,0,0
14:58,Started,A2 EPS Argolidas - Group 2,A.E.S. Methana,Erasinos Kefalariou,4-0,0,0
14:58,Started,A EPS Athens - Group 2,AS Atromitos Metamorfosis,APO Fostiras Tavrou,0-4,0,0
14:58,Started,A EPS Athens - Group 2,GS Apollon Smyrnis,AO Trachonon Alimou,2-0,0,0
14:58,Started,A EPS Athens - Group 2,GS Argyroupolis,APO Ifestos Peristeriou,0-0,0,0
14:58,Started,B EPS Athens - Group 1,AO Melission,Asteras Glyfadas FC,0-0,0,0
14:58,Started,B EPS Athens - Group 3,AO Athinais Kypselis,AO Lykovrysis,0-0,0,0
14:58,Started,B EPS Athens - Group 3,Athinaikos AS Virona,AO Gyziakos,0-0,0,0
14:58,Started,C EPS Athens - Group 1,PAO Atromitos Chalandriou,AE Peristeriou,1-0,0,0
14:58,2nd half,B EPS Chanion,AO Chalis Varypetrou,Aris Voukolion,0-2,0,0
14:58,2nd half,B EPS Chanion,Aspida Naustahmou,Titan Kalives,2-1,0,0
14:58,2nd half,B EPS Chanion,Poseidonas Tsikalarion,Asteras Xalepas,1-0,0,0
14:58,2nd half,C EPS Chanion,AGS Sfakion,AO Koumpes,1-0,0,0
14:58,2nd half,C EPS Chanion,Neos Kissamikos B,Irtakina Kantanou-Selinou,1-1,0,0
14:58,Started,A EPS Chios,APE Mikrasiatiki Chiou,APO Kanaris Neniton,0-0,0,0
14:58,Started,A EPS Chios,APPS Iraklis Thymianon,Dafni Chiou,0-0,0,0
14:58,Started,B EPS Dodekanisou Group 1,AOF Kleovoulos Lindou,AO Evagoras Rodou,1-1,0,0
14:58,Started,B EPS Dodekanisou Group 2,AS Akousilaos Fanon,G.A.S Panthires Rodou,0-0,0,0
14:58,Started,B EPS Dodekanisou Group 2,Ippotes Palias Polis,Polistratos Laermon,0-1,0,0
14:58,Started,A EPS Epirus,AE Kranoulas,AO Anatolis,0-0,0,0
14:58,Started,A EPS Evoias,AOB Atromitos Vasilikon,AO Neon Styron 2015,0-1,0,0
14:58,Started,A EPS Evoias,APKO Drosias,AO Dystou,0-0,0,0
14:58,Started,A EPS Evoias,APS Stavrou,AO Ermis Piliou,0-0,0,0
14:58,Started,A EPS Evoias,AS Anagennisi Mantoudiou,AO Aidipsos,2-1,0,0
14:59,Started,A EPS Evoias,FS Tamynaikos Aliveriou,AS Evoikos Agiou Nikolaou,4-1,0,0
14:59,Started,B EPS Evoias Group A,AEK Chalkidas,PAS Olympiakos Limnis,1-3,0,0
14:59,Started,B EPS Evoias Group A,AO Kyzikos Neas Artakis,AEK Kirinthou,0-1,0,0
14:59,Started,B EPS Evoias Group A,AS Akratitos Kechrion,TMP Enosi Messopotamias,0-1,0,0
14:59,Started,B EPS Evoias Group A,Enosi Apolloniou Istiaias,AO Pissonas,1-0,0,0
14:59,Started,B EPS Evoias Group B,AE Lilantiou,AO Agiou Louka,0-2,0,0
14:59,Started,B EPS Evoias Group B,AO Marmariou,AO Anagennisi Afratiou,1-0,0,0
14:59,Started,B EPS Evoias Group B,AO Miaoulis Fyllon,AO Avlonariou,2-1,0,0
14:59,Started,A EPS Fokidas,AS Fokikos Amfissas,AS Akadimia 94,8-0,0,0
14:59,Started,A1 EPS Irakleiou,AO Anthestion Thrapsanou,AO Aetos Anogion,1-0,0,0
14:59,Started,A1 EPS Irakleiou,AO Tympakiou,AE Katsampa,2-0,0,0
14:59,Started,A1 EPS Irakleiou,AS Agias Varvaras,AO Romanos Elias,1-0,0,0
14:59,Started,A1 EPS Irakleiou,PAO Deilinon,AS Lido,0-0,0,0
14:59,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
14:59,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
14:59,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
14:59,Started,B EPS Irakleiou Group 1,AO Ermis Atsaleniou,GPS Almyros Gaziou B,0-0,0,0
14:59,Started,B EPS Irakleiou Group 2,AO Kounavon,AO Keravnos Atsaleniou,3-1,0,0
14:59,2nd half,A EPS Ilias ,Pelopas Pyrgou AGPC,Lefkos Asteras Skourochoriou,1-2,0,0
14:59,1st half,A EPS Ilias ,AO Asteras Amaliadas,Apollon Neas Figalias AC,1-1,0,0
14:59,2nd half,A EPS Ilias ,AS Aiantas Gastounis,APO Doxa Neas Manoladas,1-2,0,0
14:59,2nd half,A EPS Ilias ,Thyella Kardama AC,APO Kourtesiou,1-2,0,0
14:59,Started,B EPS Ilias,PAO Kakovatou,Aris Dimitras AC,0-0,0,0
15:00,Started,C EPS Ilias - Group B,Ifitos Kalivion Ilidas,AC Leontes Amaliadas,0-0,0,0
15:00,Started,A EPS Kerkyras,APS Olympos Kerkyras,AS Odysseas Avlioton,0-0,0,0
15:00,Started,B EPS Korinthias,Dafni Eksamilion,Thiella Kato Diminiou,0-0,0,0
15:00,Started,"A EPS Kykladon - 2nd Phase, Group A",AO Pannaxiakos,AO Pagou Syros,2-0,0,0
15:00,Started,"B EPS Larissa, Group B",Cheimaros Marmarinis,AO Filoktitis Melivoias,0-0,0,0
15:00,Started,A EPS Lasithiou,AO Vrachasiou,Aos Koutsoura,0-0,0,0
15:00,Started,A EPS Pierias,Elpis Andromachis,AO Paralias,0-0,0,0
15:00,Started,A EPS Pierias,GAS Atromitos Katerinis,GAMS Ethnikos Katerinis,0-0,0,0
15:00,Started,A EPS Rethymnou,AO Poseidon Geraniou,AO Ermis Zonianon,0-0,0,0
15:00,Started,A EPS Thessalias ,ASV Rigas Fereos,Akropoli Sesklou,3-0,0,0
15:00,Started,"B EPS Fthiotidas, Group A",Elateiakos,AS Dafni Libanaton,0-0,0,0
15:00,Started,"B EPS Fthiotidas, Group B",AS Niki Agias Paraskevis,AO Pelasgiakos,0-0,0,0
15:00,Started,B EPS Fokidas,F.C Amfissaikos 2006,PAS Oianthi Galaxidiou,0-6,0,0
15:00,2nd half,NB II,Békéscsaba 1912 Előre,Soroksár SC,2-1,0,0
15:00,2nd half,NB II,Karcagi SC,Mezőkövesd Zsóry,0-2,0,0
15:00,2nd half,NB II,Szentlőrinc SE,Budafoki MTE,4-3,0,0
15:00,2nd half,NB II,Tiszakécskei LC,Kozármisleny FC,0-2,0,0
15:00,Halftime,NB II,Aqvital FC Csákvár,Vasas,0-1,0,0
15:00,1st half,NB II,FC Ajka,BVSC-Zugló,0-1,0,0
15:00,1st half,NB II,Kecskemét TE,Szeged-Csanád Grosics Akadémia,1-0,0,0
15:00,2nd half,"Liga Topskor U14, LTS2, Group A, First Round",Salfas Soccer U14,M Private U14,2-0,0,0
15:00,2nd half,Pro League,Paykan,Esteghlal FC,0-0,0,0
15:00,1st half,Iraq Stars League,Al Naft SC,Al-Zawraa,0-0,0,0
15:00,1st half,Iraq Stars League,Zakho SC,Al Mina'a SC,0-0,0,0
15:01,Started,Eccellenza Abruzzo,ASD Bacigalupo Vasto Marina,Lanciano FC,0-1,0,0
15:01,Started,Eccellenza Abruzzo,ASD Fucense Trasacco,SSD PonteVomano Calcio,0-0,0,0
15:01,Started,Eccellenza Abruzzo,ASD Sambuceto,ASD Folgore Delfino Curi Pescara,0-0,0,0
15:01,Started,Eccellenza Abruzzo,ASD San Salvo Calcio 1967,Celano Calcio,0-0,0,0
15:01,Started,Eccellenza Abruzzo,Montorio '88,ASD Penne 1920,0-0,0,0
15:01,Started,Eccellenza Abruzzo,Ovidiana Sulmona,ASD Virtus Cupello,0-0,0,0
15:01,Started,Eccellenza Abruzzo,Polisportiva Pianella 2012,Pro Vasto,0-0,0,0
15:01,Started,Eccellenza Abruzzo,Renato Curi Angolana,Santegidiese SSD,0-0,0,0
15:01,Started,Eccellenza Abruzzo,Torrese,ASD Mosciano,0-0,0,0
15:01,Started,Eccellenza Basilicata,ASD Lagonegro 1929,SC Paternicum,1-1,0,0
15:01,Started,Eccellenza Basilicata,ASD Tricarico Pozzo di Sicar,Santarcangiolese,0-1,0,0
15:01,Started,Eccellenza Basilicata,AS Melfi,Policoro,1-0,0,0
15:01,Started,Eccellenza Basilicata,Brienza Calcio,Elettra Marconia,1-0,0,0
15:01,Started,Eccellenza Basilicata,FCD Atletico Montalbano,Avigliano Calcio 1927,0-0,0,0
15:01,Started,Eccellenza Basilicata,Real Chiaromonte,ACD Angelo Cristofaro Oppido,0-0,0,0
15:01,Started,Eccellenza Basilicata,San Cataldo,ASD Lykos Tolve,2-0,0,0
15:01,Started,Eccellenza Calabria,A.G.S. Soriano Fabrizia,A.P.D Brancaleone,1-0,0,0
15:01,Started,Eccellenza Calabria,ASD Bocale Calcio Admo,Digiesse Praia Tortora,0-0,0,0
15:01,Started,Eccellenza Calabria,A.S.D. Trebisacce Calcio,Stilo Monasterace Calcio,0-0,0,0
15:01,Started,Eccellenza Calabria,Castrovillari Calcio,ASD DB Rossoblu Città di Luzzi,0-0,0,0
15:01,Started,Eccellenza Calabria,Gioiese,A.S.D. Cittanova Calcio,0-0,0,0
15:01,Started,Eccellenza Calabria,G.S.D. Isola Capo Rizzuto 1966,Rossanese,0-0,0,0
15:01,Started,Eccellenza Calabria,Palmese 1912,A.S.D. Virtus Rosarno,0-0,0,0
15:01,Started,Eccellenza Calabria,U.S.D. Paolana 1922,A.S.D. Reggio Ravagnese 1960,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,A.C.D. Città Amantea 1927,A.S.D. Virtus Acri,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,A.C. PLM Morrone,A.S.D. Cassano Sybaris,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,A.S.D. Altomonte RC,A.S.D. Cotronei Calcio,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,A.S.D. Mesoraca Calcio,U.S.D. Scalea Calcio,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,A.S.D. Rocca Di Neto 1966,S.R.L. Rende Calcio 1968,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,F.C. Corigliano Marca,A.S.D. Kratos Bisignano,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,F.C.D. Bisignano,A.S.D. Union Kroton 1988,0-0,0,0
15:02,Started,Promozione Calabria - Girone A,Sersale,A.C.D. Campora Calcio,0-0,0,0
15:02,Started,Promozione Calabria - Girone B,A.S.D. Ardore,A.S.D. San Nicola Chiaravalle Soverato,0-0,0,0
15:02,Started,Promozione Calabria - Girone B,A.S.D. Atletico Maida,A.S.D. Val Gallico,0-0,0,0
15:02,Started,Promozione Calabria - Girone B,A.S.D. Pro Pellaro,A.S.D. Comprensorio Capo Vaticano,0-0,0,0
15:02,Started,Promozione Calabria - Girone B,U.S. Gioiosa Jonica 1960,ASD Bovalinese 1911,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone A,A.S.D. Juvenilia Roseto,A.S.D. Mirto Crosia,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone A,A.S.D. Themesen,A.S.D. Fiumefreddo Calcio 1987,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone B,A.S. Cutro,A.S.D. San Mauro Marchesato,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone B,A.S.D. Stelle Azzurre Silana,F.C.D. Città di Cirò Marina,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,A.S.D. Nuova ADA,Roccella,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,A.S.D. Palermiti Girifalco,A.S.D. Real Montepaone,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,A.S.D. Prasar,U.S.D. Bivongi Pazzano 1968,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,A.S.D. Stella Mileto,S.E.L. Seles Gioiosa,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,F.C.D. Città Di Guardavalle 1975,A.S.D. Polisportiva Spilinga,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone C,Locri Next Gen,A.S.D. Siderno 1911,0-0,0,0
15:02,Started,Prima Categoria Calabria Girone D,A.S.D. Eufemiese 2023,A.S.D. Melicucco Calcio,0-0,0,0
15:03,Started,Prima Categoria Calabria Girone D,A.S.D. Rosarnese,A.S. CS Lazzaro 1974,0-0,0,0
15:03,Started,Prima Categoria Calabria Girone D,S.S.D. Rizziconi,A.S.D. Academy Ardore,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone A,A.S.D Nuova Real Sorrento,A.S.D. Spezzano Albanese,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone B,S.S.D. Komunicando Ikst,A.S.D. Real Malvito 2024,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone C,A.S.D. Strongoli 2023,A.S.D. Kennedy J. F. Aquile,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone D,A.S.D. Briatico,A.C.D. San Costantino Calabro,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone D,A.S.D. MAC 3,A.S.D. Comprensorio Vibonese,0-0,0,0
15:03,Started,Seconda Categoria Calabria - Girone E,A.S.D. Real Taurianova,Sangiorgiese,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone A,A.S.D. Montegiordano,A.S.D Polisportiva Rocca Imperiale,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone A,A.S.D. Padre Albino Campilongo,Academy Rossano,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone A,A.S.D. Paludese,Villapiana Calcio,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone A,A.S.D. Pro Emiliano Villapiana,A.S.D. Nuova Caloveto,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone B,A.S.D. CEEP Villaggio Europa,U.S. Cerisano 96,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone B,A.S.D. Longobardi Calcio,ASD Falchi Rossi Falconara,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone B,A.S.D. Sant'Angelo d' Acri,E. Coscarello Castrolibero,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone B,Folgore Casali Del Manco,A.S.D. Frale,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone C,A.S.D. San Leonardo,A.S.D. Sant’Anna,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone C,A.S.D. Carfizzi San Nicola,A.S.D. Rocca Ferdinandea,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone C,A.S.D. Unione Petilina,A.S.D. Cerenzia Magna Grecia,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone C,S.S.D. Torretta 1967,A.S.D Pallagorio 2024,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone D,Botricello Sportiva,A.S.D. Presilana,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone D,A.S.D. Grifone Catanzaro,A.S.D. Città Di Gimigliano,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone D,A.S.D. Winner Boys Presila,A.S.D. Centro Storico Catanzaro,0-0,0,0
15:03,Started,Terza Categoria Calabria - Girone E,A.C.D. Maida,A.S.D. Excalibur 1997,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone E,A.S.D. Cenadi Calcio,A.C.D. Nuova Valle,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone E,A.S.D. San Pietro Apostolo 1963,A.S.D. Amaroni 08,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone E,U.S. Serrastretta,A.S.D. Skilletion,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D. Atletico Vena 2025,A.S.D. Pernocari,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D. Castel Caraffa,A.S.D. Nuova Paravati,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D Città di Serra San Bruno,A.S.D. Falchi Maropati,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D. Fulmine Sorianello,A.S.D. Nuova Pannaconi,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D. Polisportiva Cessaniti,A.S.D. Maierato 2022,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone F,A.S.D. Sporting Piscopio,A.S.D. Serrese 1973,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone G,A.S.D. Mammola,A.C. Scillese 2012,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone G,A.S.D. Real Polistena,Sporting Ceramida,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone G,F.C. Mamerto,A.S.D. Tre Borghi,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone G,Ferplae 2025,A.S.D. Sinopolese,0-0,0,0
15:04,Started,Terza Categoria Calabria - Girone G,Polisportiva Samo,A.S.D. San Roberto,0-0,0,0
15:04,Started,Eccellenza Campania - Girone A,Castel Volturno,Boys Caivanese,0-0,0,0
15:04,Started,Eccellenza Campania - Girone B,Angri,Agerola,0-1,0,0
15:04,Started,Eccellenza Campania - Girone B,Ebolitana,Battipagliese,1-0,0,0
15:04,Started,Promozione Campania - Girone A,Alvignano,Polisportiva Gricignano,0-0,0,0
15:04,Started,Promozione Campania - Girone C,Terzigno,Alta Hirpinia Sport,0-0,0,0
15:04,Started,Promozione Campania - Girone D,CS Salerno,Calpazio,0-0,0,0
15:04,Started,Promozione Campania - Girone D,Juventude Stabia,Agropoli,0-0,0,0
15:04,Started,Eccellenza Emilia-Romagna - Girone A,Atletic CDR Mutina,Rolo,0-0,0,0
15:04,Started,Eccellenza Emilia-Romagna - Girone A,Brescello Piccardo,Agazzanese,0-0,0,0
15:04,Started,Eccellenza Emilia-Romagna - Girone A,Calcio Zola Predosa,Fiorenzuola,0-1,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone A,Campagnola,Corticella,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone A,Fabbrico Calcio,Real Formigine,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone A,Pontenurese,Vianese,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Castenaso Calcio,Pietracuta,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Fratta Terme,Sant'Agostino,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Massa Lombarda,Mezzolara,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Medicina Fossatone,Mesola,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Osteria Grande,Solarolo,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Sampierana,Faenza Calcio,0-0,0,0
15:05,Started,Eccellenza Emilia-Romagna - Girone B,Young Santarcangelo,Sanpaimola,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,A.C.D. Gambettola,Bellaria Igea Marina 1956,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,A.S.D. Diegaro,Bellariva Virtus,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,Bagnacavallo Calcio,Cervia United,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,Bakia Cesenatico,Vis Novafeltria Calcio,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,Classe,Riccione Calcio,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,Savignanese,Civitella Calcio,0-0,0,0
15:05,Started,Promozione Emilia-Romagna Girone D,S.S.D. Misano,F.C Roncofreddo 2013,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,ASD Accademia Marignanese,Superga 63 Dilettantistici,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,A.S.D Collinello,A.C.D. Torconca Cattolica,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,C.C.S. Granata Cesenatico,Rumagna,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,Gatteo F.C.,A.S.D. Verucchio,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,Rubicone Calisese,Real San Clemente,0-0,0,0
15:05,Started,Prima Categoria Emilia-Romagna Girone H,San Bartolo Gabicce Mare,U.S.D. Due Emme 1992,0-0,0,0
15:06,Started,Prima Categoria Emilia-Romagna Girone H,Victoria,San Vittore,0-0,0,0
15:06,1st half,Terza Categoria Rimini - Girone A,ACP Perticara,Virtus Olimpia,1-1,0,0
15:06,Started,Terza Categoria Rimini - Girone B,Borgo Marina 012,Real Morciano,0-0,0,0
15:06,Started,Terza Categoria Rimini - Girone B,Taverna Montecolombo,Adriatica,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,ASDC Fiume Veneto Bannia,AS Pro Gorizia,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,ASD Forum Julii Calcio,Rive d'Arcano Flaibano,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,ASD Juventina Sant'Andrea,ASD Tolmezzo Carnia,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,Chions,ASD Muggia 1967,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,Codroipo Calcio,Sanvitese,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,Fincantieri Monfalcone,Polisportiva Tamai,1-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,Fontanafredda,ASD Chiarbola Ponziana Calcio,0-0,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,Kras Repen,Pordenone,0-1,0,0
15:06,Started,Eccellenza Friuli-Venezia Giulia,USD Pro Fagagna,ASD Lavarian Mortean Esperia,0-0,0,0
15:06,Started,Eccellenza Liguria,ASD Genova Calcio,ASD Carcarese,0-0,0,0
15:06,Started,Eccellenza Liguria,ASD Millesimo Calcio,Arenzano FC,0-0,0,0
15:06,Started,Eccellenza Liguria,Busalla Calcio 1909,SSD Voltrese Vultur,0-0,0,0
15:06,Started,Eccellenza Liguria,Fezzanese,San Francesco Loano,0-0,0,0
15:06,Started,Eccellenza Liguria,Rivasamba H.C.A.,FC Bogliasco,0-0,0,0
15:06,Started,Eccellenza Liguria,SC Molassana Boero,Golfo Paradiso Pro Recco Camogli Avegno,0-0,0,0
15:06,Started,Eccellenza Liguria,USD Campomorone Sant'Olcese,ASD Pietra Ligure 1956,0-0,0,0
15:06,1st half,Eccellenza Lazio - Girone A,Roma City,Salaria FC,0-1,0,0
15:06,1st half,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-0,0,0
15:06,Started,Eccellenza Lombardia - Girone A,Arcellasco Città di Erba,Magenta,0-0,0,0
15:06,Started,Eccellenza Lombardia - Girone A,Sestese Calcio,Lentatese,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone A,Vis Nova Giussano,Mariano Calcio,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Accademia Pavese,Zingonia Verdellino,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Barona Sporting 1971,Casteggio 1898,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Fanfulla,RC Codogno 1908,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Ponte SP Mapello,Academy Calvairate,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Tribiano,Cisanese,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Tritium Calcio 1908,Cinisello,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone B,Lemine Almenno Calcio,Fucina,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Castellana C. G.,Carpenedolo,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Castiglione,Offanenghese,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Cazzagobornato Calcio,Soncinese,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Città di Albino,Pianico,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Darfo Boario,Juvenes Pradalunghese,0-0,0,0
15:07,Started,Eccellenza Lombardia - Girone C,Orceana Calcio,Ciliverghe,0-0,0,0
15:07,Started,Eccellenza Marche ,ASD MCC Montegranaro,Fermignanese 1923,0-0,0,0
15:07,Started,Eccellenza Marche ,Fermana,Jesi,0-0,0,0
15:07,Started,Eccellenza Marche ,K Sport Montecchio Gallo,Fabriano Cerreto,0-0,0,0
15:07,Started,Eccellenza Marche ,Sangiustese Val di Ponte,ASD Chiesanuova,0-0,0,0
15:07,Started,Eccellenza Marche ,SSD Montefano Calcio,LMV Urbino Calcio,0-0,0,0
15:07,Started,Eccellenza Marche ,SS Matelica Calcio 1921,USD Osimana,0-0,0,0
15:07,Started,Eccellenza Marche ,Tolentino,Trodica,0-0,0,0
15:07,Started,Eccellenza Marche ,Urbania Calcio,Civitanovese,0-0,0,0
15:07,Started,Promozione Marche - Girone A,Biagio Nazzaro,Pol. Lunano,0-0,0,0
15:07,Started,Promozione Marche - Girone A,Gabicce Gradara,Ostra Calcio,0-0,0,0
15:08,Started,Promozione Marche - Girone A,Unione Calcio Pergolese,Nuova Real Metauro,0-0,0,0
15:08,Started,Promozione Marche - Girone B,Aurora Treia,Borgo Mogliano Madal,0-0,0,0
15:08,1st half,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Accademia Borgomanero,Borgaro Nobis,1-2,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Aygreville Calcio,Pro Eureka,1-1,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Bulè Bellinzago,Fulgor Chiavazzese,0-1,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Calcio Settimo,Volpiano Pianese,1-0,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Città di Cossato,Lascaris,1-2,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Oleggio Sportiva,Briga Novarese,1-1,0,0
15:08,Started,Eccellenza Piemonte - Girone A,Verbania Calcio,Druentina,0-0,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Fossano Calcio,Albese Calcio,0-1,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Giovanile Centallo,Acqui F.C.,1-0,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Monregale Calcio,Cuneo 1905 Olmo,0-2,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Ovadese,Luese Cristo Alessandria,3-0,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Pinerolo FC,Alessandria,0-2,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Pro Dronero,Chieri,0-0,0,0
15:08,Started,Eccellenza Piemonte - Girone B,Pro Villafranca,Vanchiglia 1915,1-0,0,0
15:08,Started,Eccellenza Piemonte - Girone B,SD Savio Asti,Cheraschese 1904,1-0,0,0
15:08,1st half,Eccellenza Puglia,ASD Taurisano 1939,SSD Massafra 1963,1-1,0,0
15:08,1st half,Eccellenza Puglia,Atletico Racale,A.S.D. Novoli,0-0,0,0
15:08,2nd half,Eccellenza Puglia,Bitonto Calcio 1921,Ugento,0-0,0,0
15:08,1st half,Eccellenza Puglia,Brindisi,AS Bisceglie,1-0,0,0
15:08,1st half,Eccellenza Puglia,Taranto,USD Brilla Campi,1-0,0,0
