Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:04,Started,A.F. Setúbal 1ª Divisão,Fabril Barreiro,Palmelense FC,0-0,0,0
17:04,Started,A.F. Setúbal 1ª Divisão,GD Alfarim,FC Barreirense,0-1,0,0
17:04,Started,A.F. Setúbal 1ª Divisão,União Sport Club,CO Montijo,2-0,0,0
17:04,2nd half,A.F. Setúbal 1ª Divisão,Vasco da Gama Atlético Clube,Vitória de Setúbal,2-3,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie A",AC Alcacerense,Quintajense FC,4-1,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Carvalhal,Comércio e Indústria B,2-3,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Melidense,GD Lagameças,0-1,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie B",AC Arrentela,Seixal Clube 1925,1-1,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie B",Paio Pires FC,Clube Recreio Instrução,0-1,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie B",AD Samouquense,ACRUT Zambujalense,1-0,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie B",SC Vinhense,CF Trafaria,1-1,0,0
17:04,Started,"A.F. Setúbal 2ª Divisão, Serie B",UDC Banheirense,AD Quinta do Conde,1-2,0,0
17:04,Started,A.F. VIla Real Divisão de Honra,Vidago FC,ADC Constantim,1-0,0,0
17:04,Started,A.F. Viseu Divisão de Honra - Hortirelva,AD Castro Daire,Carvalhais FC,2-0,0,0
17:04,Started,A.F. Viseu Divisão de Honra - Hortirelva,AD Sátão,GD Mangualde,1-0,0,0
17:04,Started,A.F. Viseu Divisão de Honra - Hortirelva,CDR Moimenta da Beira,SC Vale Açores,2-0,0,0
17:04,Started,A.F. Viseu Divisão de Honra - Hortirelva,CF Carregal Sal,ACDR Lamelas,0-1,0,0
17:05,Started,A.F. Viseu Divisão de Honra - Hortirelva,GD Campia,CR Ferreira De Aves,1-0,0,0
17:05,Started,A.F. Viseu Divisão de Honra - Hortirelva,Nespereira FC,SC Penalva do Castelo,2-0,0,0
17:05,Started,A.F. Viseu Divisão de Honra - Hortirelva,Sampedrense,GD de Oliveira de Frades,0-0,0,0
17:05,Started,A.F. Viseu Divisão de Honra - Hortirelva,SL Nelas,Lusitano Vildemoinhos,3-1,0,0
17:05,Started,"Liga INATEL Beja, Serie B",CDC Cavaleiro,ACRD Longueira,0-0,0,0
17:05,2nd half,U23 Olympic League,Al Shamal SC U23,Al-Sailiya U23,1-0,0,0
17:05,2nd half,U23 Olympic League,Al-Wakrah U23,Al-Shahania U23,1-3,0,0
17:05,Halftime,U21 Elite League,Al Wehda U21,Al-Okhdood U21,1-1,0,0
17:05,2nd half,Scottish Women's Premier League 2,Dundee Utd WFC,Kilmarnock LFC,0-4,0,0
17:05,1st half,Ligue 1,Académie Génération Foot,ASC HLM,0-0,0,0
17:05,1st half,Ligue 1,AS Dakar Sacré-Cœur,ASC Jaraaf,0-0,0,0
17:05,1st half,Ligue 1,AS Pikine,Casa Sport,0-0,0,0
17:05,1st half,Ligue 1,Stade de Mbour,Teungueth,0-0,0,0
17:05,1st half,Ligue 1,US Ouakam,ASC Linguere,0-0,0,0
17:05,Started,Senegal Ligue 2,ASC Diambars,Guelwaar FC,0-0,0,0
17:05,Started,Senegal Ligue 2,AS Saloum,ASC Niarry Tally,0-0,0,0
17:05,Started,Senegal Ligue 2,Kaffrine,Oslo FA,0-0,0,0
17:05,Started,Senegal Ligue 2,Thies FC,UCST Port,0-0,0,0
17:05,1st half,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-0,0,0
17:05,1st half,Sierra Leone National Premier League,Mighty Blackpool FC,Kamboi Eagles FC,0-0,0,0
17:05,1st half,Sierra Leone National Premier League,SLIFA Mount Aureol FC,Bhantal FC,0-1,0,0
17:05,1st half,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
17:05,2nd half,"Tercera Federación, Group 1",Arosa SC,Gran Peña FC,0-0,0,0
17:06,Halftime,"Tercera Federación, Group 1",CD Estradense,Club Juventud Cambados,0-1,0,0
17:06,Halftime,"Tercera Federación, Group 1",CF Noia,Alondras CF,1-1,0,0
17:06,2nd half,"Tercera Federacion, Group 2",CD Covadonga,CD Tuilla,0-0,0,0
17:06,Halftime,"Tercera Federacion, Group 2",L'Entregu CF,Club Siero,0-1,0,0
17:06,Halftime,"Tercera Federacion, Group 2",CD Mosconia,Unión Ceares,1-0,0,0
17:06,Halftime,"Tercera Federación, Group 3",CD Tropezón,SD Torina,1-0,0,0
17:06,2nd half,"Tercera Federación, Group 4",UD Aretxabaleta KE,Añorga KKE,3-1,0,0
17:06,Halftime,"Tercera Federación, Group 5",CF Badalona,CF Montañesa,2-0,0,0
17:06,1st half,"Tercera Federación, Group 5",Lleida CF,Fundació Esportiva Grama,1-0,0,0
17:06,2nd half,"Tercera Federación, Group 6",CF Recambios Colón Catarroja,UD Castellonense,0-1,0,0
17:06,2nd half,"Tercera Federación, Group 6",CD Buñol,Atlético Saguntino,0-0,0,0
17:06,2nd half,"Tercera Federación, Group 6",CD Utiel,CD Soneja,0-1,0,0
17:06,2nd half,"Tercera Federación, Group 6",UD Alzira,CF La Nucía,1-1,0,0
17:06,2nd half,"Tercera Federación, Group 6",UD Vall de Uxo,Crevillente Deportivo,2-1,0,0
17:06,2nd half,"Tercera Federación, Group 8",Atlético Bembibre,Júpiter Leonés,0-1,0,0
17:06,2nd half,"Tercera Federación, Group 8",Atlético Tordesillas,CD Villaralbo,0-1,0,0
17:06,2nd half,"Tercera Federación, Group 8",CD Becerril,SD Almazán,0-1,0,0
17:06,1st half,"Tercera Federación, Group 9",Arenas de Armilla,Atlético Porcuna CF,0-0,0,0
17:06,1st half,"Tercera Federación, Group 9",CD Martos,CD Alhaurino,0-0,0,0
17:06,1st half,"Tercera Federación, Group 9",Huetor Tajar,Recreativo Granada,0-0,0,0
17:06,Halftime,"Tercera Federación, Group 10",San Roque de Lepe,UD Tomares,1-0,0,0
17:06,2nd half,"Tercera Federación, Group 11",Mallorca B,Inter Ibiza CD,3-1,0,0
17:06,2nd half,"Tercera Federación, Group 13",UCAM Murcia B,Yeclano Deportivo B,4-1,0,0
17:06,2nd half,"Tercera Federación, Group 13",Deportivo Maritimo,Club Olímpico Totana,1-1,0,0
17:07,2nd half,"Tercera Federación, Group 13",Mazarron F.C.,Real Murcia B,2-2,0,0
17:07,Halftime,"Tercera Federación, Group 13",Atlético Pulpileño,Muleño CF,0-0,0,0
17:07,2nd half,"Tercera Federación, Group 14",CP Moralo,Jerez CF,0-1,0,0
17:07,Halftime,"Tercera Federación, Group 14",CD Gevora,Villanovense,0-0,0,0
17:07,Halftime,"Tercera Federación, Group 14",Don Benito,CD Badajoz,1-0,0,0
17:07,Halftime,"Tercera Federación, Group 14",Santa Amalia,AD Llerenense,1-1,0,0
17:07,2nd half,"Tercera Federación, Group 15",CF Ardoi,CA Cirbonero,1-1,0,0
17:07,2nd half,"Tercera Federación, Group 16",CD Pradejón,CA Vianes,0-1,0,0
17:07,2nd half,"Tercera Federación, Group 16",Peña Balsamaiso CF,Yagüe CF,1-2,0,0
17:07,Halftime,"Tercera Federación, Group 16",Club Haro Deportivo,CD Calahorra,0-0,0,0
17:07,Halftime,"Tercera Federación, Group 16",SD Oyonesa,CD Arnedo,0-2,0,0
17:07,1st half,"Tercera Federación, Group 16",CD Autol,CD Varea,0-0,0,0
17:07,2nd half,"Tercera Federación, Group 17",SD Huesca B,CD Utrillas,3-0,0,0
17:07,2nd half,"Tercera Federación, Group 17",Illueca CF,CD Belchite 97,0-1,0,0
17:07,2nd half,"Tercera Federación, Group 17",CD Cariñena,CA Monzón,0-0,0,0
17:07,2nd half,"Tercera Federación, Group 17",CD Caspe,CF Epila,2-0,0,0
17:07,Halftime,"Tercera Federación, Group 18",CD Huracán de Balazote,CD Guadalajara B,1-1,0,0
17:07,Halftime,"Tercera Federación, Group 18",CF La Solana,Villarrubia CF,0-0,0,0
17:07,Halftime,"Tercera Federación, Group 18",CP Villarrobledo,CD Pedroñeras,0-0,0,0
17:07,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
17:07,Halftime,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,3-2,0,0
17:07,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
17:07,Started,Andalucia Division Honor Senior - Group 2A,Malaga Juniors FC,CD Cantoria,0-0,0,0
17:08,1st half,"Primera Regional Guipúzcoa - Copa, Grupo 1",CD Dunboa Eguzki,Pasaia KE B,0-1,0,0
17:08,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
17:08,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
17:08,2nd half,Preferente Galicia - Grupo 1,San Tirso SD,SD Burela,1-0,0,0
17:08,Started,Preferente Galicia - Grupo 1,SD Sofan,CD Lalín,0-1,0,0
17:08,2nd half,Preferente Galicia - Grupo 2,Sporting Celanova CF,CP Alertanavia,2-0,0,0
17:08,Started,Preferente Galicia - Grupo 2,Cented Academy,Portonovo SD,0-0,0,0
17:08,Started,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-0,0,0
17:08,Started,Regional Preferente Aragón - Grupo 1,CD Gallur,CD Mallen,0-0,0,0
17:08,Started,Primera Regional Aragón - Grupo 2 - Huesca,UD Biescas,C Peña Fragatina,0-0,0,0
17:08,Halftime,Premier League,Coastal Union,TRA United SC,1-0,0,0
17:08,2nd half,D1 Lonato,AC Semassi FC,Tambo FC,0-0,0,0
17:08,2nd half,D1 Lonato,AS Binah,AS Otr,1-1,0,0
17:08,2nd half,D1 Lonato,Entente 2,ASC Kara,0-1,0,0
17:08,2nd half,Championnat National de Premiere Division,Gbohloesu,Dynamic Togolais,2-0,0,0
17:08,Started,İstanbul Süper Amatör Ligi - Group 5,Modafen FK,Tunusbağıspor,3-1,0,0
17:08,Halftime,Presidents Cup,Al-Wahda FC,United,1-1,0,0
