Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
13:28,2nd half,U19 PAF Ligi,Galatasaray U19,Kayserispor U19,0-0,0,0
13:28,2nd half,Bölgesel Amatör Lig - Group 4,Ladik Belediyespor,1930 Bafraspor,1-0,0,0
13:28,Started,Bölgesel Amatör Lig - Group 9,Tuzla Orhanlıspor,Gülsuyu SK,2-1,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Akşemsettin Parseller SK,Çekmeköyspor,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Sultanbeylispor,Bağlarbaşı SK,1-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Bahçelievler SK,Çanakçaspor,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Kağıthanespor,Cevizli Anadolu SK,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Merkezefendispor,Girne Gençlikspor,0-2,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 1,Yıldırımbosna SK,Balkan Yeşilbağlarspor,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 3,Anadolu Üsküdarspor,Florya As Spor,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 3,İstanbul Bafra,İstanbul Yeniköyspor,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 3,Kuzguncukspor,Yeniyüzyıl Gençlikspor,1-2,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 3,Selimpaşaspor,Beylikdüzü Kuzeyin Kaplanları SK,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 3,Sultangazispor,İzzetpaşa SK,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 5,Göktürk Saray,Paşabahçe,2-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 5,Nart Spor Kulübü,Reşitpaşa SK,0-0,0,0
13:28,Started,İstanbul Süper Amatör Ligi - Group 5,Tuzla 1954 Spor,Zeytinburnu Irmakspor,0-0,0,0
13:28,Started,Ankara Süper Amatör Ligi,Başkent Fatihspor,Çubuk 1959 SK,0-0,0,0
13:28,Started,Bursa Süper Amatör Ligi - Group 1,Bursa Bağlarbaşıspor,Çalıspor,0-0,0,0
13:28,Started,Bursa Süper Amatör Ligi - Group 1,Bursa Karıncalıgücü,Nilüfer Kızılcıklıspor,0-0,0,0
13:28,Started,Bursa Süper Amatör Ligi - Group 1,Odunlukspor,Burgazspor,0-0,0,0
13:28,Started,Bursa Süper Amatör Ligi - Group 1,Çotanakspor,Livanespor,0-0,0,0
13:29,Started,Bursa Süper Amatör Ligi - Group 2,Bursa Merinosspor,Ovaakçaspor,0-0,0,0
13:29,Started,Bursa Süper Amatör Ligi - Group 2,Bursa Tütünspor,Yıldırım Erikli Gençlikspor,0-0,0,0
13:29,Started,Bursa Süper Amatör Ligi - Group 2,İnegöl Cerrah Gençlikspor,Panayır Güneşspor,0-0,0,0
13:29,Started,Bursa Süper Amatör Ligi - Group 2,Tirilye SK,Görükle İpekspor,0-0,0,0
13:29,Started,Bursa Süper Amatör Ligi - Group 2,Yenişehir Belediyespor,Bursa 1326 FK,0-0,0,0
13:29,Started,Samsun Süper Amatör Ligi,Karasamsunspor,Tekkeköyspor,0-0,0,0
13:29,Started,Samsun Süper Amatör Ligi,Samsun Vefaspor,Salıpazarı Belediyespor,0-0,0,0
13:29,Started,Samsun Süper Amatör Ligi,Termespor,Çarşamba Gençlergücü,0-0,0,0
13:29,Started,Samsun Süper Amatör Ligi,Vezirköprü Belediyespor,Dededağı FK,0-0,0,0
13:29,Started,Malatya 1. Amatör Ligi - Group 1,Kaldırımgücü,Akçadağspor,0-0,0,0
13:29,Started,Malatya 1. Amatör Ligi - Group 2,Malatya İdman Yurdu,Sürgüspor,0-0,0,0
13:29,Started,Aydın Süper Amatör Ligi,Eskiçinespor,Germencikspor,0-0,0,0
13:29,Started,Aydın Süper Amatör Ligi,Kardeşköy SK,Aydın Sanayispor,0-0,0,0
13:29,Started,Aydın Süper Amatör Ligi,Sazlı Gençlik SK,Moralıspor,0-0,0,0
13:29,Started,Diyarbakır Süper Amatör Ligi - Group 1,Erganispor,Hançepekspor,0-0,0,0
13:29,Started, Trabzon 1. Amatör Ligi - Group 1,Altın Ayaklar SK,Kaymaklıgücü,0-0,0,0
13:29,Started, Trabzon 1. Amatör Ligi - Group 1,Trabzon Ortahisar Kanuni FK,Çaykaraspor,0-0,0,0
13:29,Started,"Sakarya Süper Amatör Ligi, Group B",Kazımpaşa BSK,Alaağaçspor,0-0,0,0
13:29,Started,Mersin Süper Amatör Ligi - Group B,Kuvayi Milliye SK,Mersin Galataspor,0-0,0,0
13:29,Started,Mersin Süper Amatör Ligi - Group B,Akdenizgücü,Erdemlispor,0-0,0,0
13:29,Started,Gaziantep Süper Amatör Ligi - Group 2,Araban Belediyespor,Gaziantep Güneydoğuspor,0-0,0,0
13:29,Started,Sivas 1. Amatör Ligi - Group C,Sivas Demirspor,Zaraspor FK,0-0,0,0
13:29,Started,Kayseri Süper Amatör Ligi - Group A,Kayseri Esen Metalspor,Başakpınar Belediyespor,0-3,0,0
13:30,Started,Kayseri Süper Amatör Ligi - Group A,Talas Anayurtspor,Erciyes Esen Makinespor,0-1,0,0
13:30,Started,Kayseri Süper Amatör Ligi - Group A,Amaratspor,Argıncıkspor,0-0,0,0
13:30,Started,Kayseri Süper Amatör Ligi - Group A,Özvatan Gençlik,Kayseri Atletik SK,0-0,0,0
13:30,Started,Denizli Süper Amatör Ligi - Group 2,Sarayköyspor,Bereketlispor,0-0,0,0
13:30,Started,Denizli Süper Amatör Ligi - Group 2,Yeni Güneyspor,Kalınkozspor,0-0,0,0
13:30,Started,Denizli Süper Amatör Ligi - Group 2,Akhan Vefaspor,Denizli Şemiklerspor,0-0,0,0
13:30,Started,Şanlıurfa Süper Amatör Ligi,Ceylanpınar Belediyespor,Suruç Gençlikspor,0-0,0,0
13:30,Started,Şanlıurfa Süper Amatör Ligi,Siverekspor,Bozova Belediyespor,0-0,0,0
13:30,Started,Şanlıurfa Süper Amatör Ligi,Suruç Belediyespor,Ceylanpınar Demirspor,0-0,0,0
13:30,Started,"Balıkesir Süper Amatör Ligi, Group A",Susurlukspor,Kepsut Belediyespor,0-0,0,0
13:30,Started,"Balıkesir Süper Amatör Ligi, Group A",Balıkesir Yıldızspor,Gömeç Belediyespor,0-0,0,0
13:30,Started,"Adana Süper Amatör Ligi, Group A",Suluca Organize Sanayispor,Aladağgücü,0-0,0,0
13:30,Started,"Adana Süper Amatör Ligi, Group A",Adana Kiremithanespor,Ceyhangücü,0-0,0,0
13:30,Started,"Adana Süper Amatör Ligi, Group B",Karataş Belediye Gençlik SK,Havuzlubahçe,0-0,0,0
13:30,Started,"Adana Süper Amatör Ligi, Group B",Kozan İmarspor,Ceyhan Doğanspor,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Amasraspor,Kızılelma Kültürspor,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Kemer Gençlik SK,Ulus Çınarspor,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Kozcağız Belediyespor,Bartın Gençlerbirliği,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Kumluca Doğa Sporları Dağcılık,Çaydüzü Balambaspor,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Kurucaşilespor,Bartıngücü,0-0,0,0
13:30,Started,Bartın 1. Amatör Ligi,Arıt Kayadibispor,Bartın Gençlik,0-0,0,0
13:30,Started,Yalova Süper Amatör Ligi,1973 Tokmakspor,Çiftlikköy Belediyespor,0-0,0,0
13:31,Started,Yalova Süper Amatör Ligi,Termal Belediyespor,Kaytazdere Belediyespor,0-0,0,0
13:31,Started,Yalova Süper Amatör Ligi,Teşvikiye Belediyespor,Altınova Belediyespor,0-0,0,0
13:31,Started,"Elazığ 1. Amatör Ligi, Group B",Elazığ Şekerspor,Elazığ DSİ Spor,0-0,0,0
13:31,Started,"Elazığ 1. Amatör Ligi, Group B",Yurtbaşı Belediyesi 23 Spor,Elazığ 2023 SK,0-0,0,0
13:31,Started,Tokat 1. Amatör Ligi,Topçamspor,Niksar Belediyespor,0-0,0,0
13:31,Started," Batman 1. Amatör Ligi, Group B",İluh 72 Spor,Batman Vefaspor,0-0,0,0
13:31,Started," Batman 1. Amatör Ligi, Group B",Tilmerçspor,Batman Yeşiltepespor,0-0,0,0
13:31,Started," Batman 1. Amatör Ligi, Group C",Binatlı Güvenspor,Bıçakcı Köyü SK,0-0,0,0
13:31,Started,"Bolu 1. Amatör Ligi, Group A",Kızıkspor,Geredespor,0-0,0,0
13:31,Started,"Bolu 1. Amatör Ligi, Group B",Özel İdare Köroğlu SK,Sebenspor,0-0,0,0
13:31,Started,Konya Süper Amatör Ligi - Group 1,Karapınar Belediyespor,Beyşehir Üzümlüspor,0-0,0,0
13:31,Started,Konya Süper Amatör Ligi - Group 1,Konya Monivaspor,Kadınhanı Belediyespor,0-0,0,0
13:31,Started,Konya Süper Amatör Ligi - Group 1,Konya Karakartallarspor,Havzanspor,0-0,0,0
13:31,Started,"Muğla Süper Amatör Ligi, Playoffs",Turgutreis SK,Kıyıkışlacıkspor,0-0,0,0
13:31,Started,Çanakkale Süper Amatör Ligi,Bozcaadaspor,Bayramiç Belediyespor,0-0,0,0
13:31,Started,Çanakkale Süper Amatör Ligi,Gelibolu Aydoğanspor,Gümüşçayspor,0-0,0,0
13:31,Started,Çanakkale Süper Amatör Ligi,Yeni Çanspor,Geliboluspor,0-0,0,0
13:31,Started,Çanakkale Süper Amatör Ligi,Çanakkale Ayvacık Belediyespor,Kepez Hamidiyespor,0-0,0,0
13:31,Started,"Kütahya Süper Amatör Ligi, Group A",Naşaspor,Kütahya Uluköy SK,0-0,0,0
13:31,Started,"Kütahya Süper Amatör Ligi, Group A",Balkan Termikspor,1867 Simavspor,0-0,0,0
13:31,Started,Tekirdağ Süper Amatör Ligi,Akçeşmespor,Ergene Gençlerbirliği,0-0,0,0
13:31,Started,Tekirdağ Süper Amatör Ligi,Güngörmezspor,Kızılpınarspor,0-0,0,0
13:31,Started,Düzce Süper Amatör Ligi,Beyköy Belediyespor,Gölyakaspor,0-0,0,0
13:32,Started,Düzce Süper Amatör Ligi,Karadeniz Kaynaşlı SK,Saçmalıpınarspor,0-0,0,0
13:32,Started,Düzce Süper Amatör Ligi,Düzce 1905 Spor,Aziziyespor,0-0,0,0
13:32,Started,Kırklareli Süper Amatör Ligi,Evrensekiz Evrenspor,Pınarhisarspor,0-0,0,0
13:32,Started,Kırklareli Süper Amatör Ligi,Lüleburgazspor,Lüleburgaz Kentspor,0-0,0,0
13:32,Started,Kırklareli Süper Amatör Ligi,Çakıllıspor,Vizespor,0-0,0,0
13:32,Started,Kırklareli Süper Amatör Ligi,Karahıdırspor,Üsküpspor,0-0,0,0
13:32,Started,Zonguldak Süper Amatör Ligi,Alaplı Belediyespor,Filyos Sefercikspor,0-0,0,0
13:32,Started,Zonguldak Süper Amatör Ligi,Kilimli Belediyespor,Terakkispor,0-0,0,0
13:32,Started,Zonguldak Süper Amatör Ligi,Kozlu İhsaniyespor,Sücüllü Yalıboyuspor,0-0,0,0
13:32,Started,Zonguldak Süper Amatör Ligi,Karaelmasspor,Kozlu Belediyespor,0-0,0,0
13:32,Started,Zonguldak Süper Amatör Ligi,Velioğlu Gelişimspor,Kayıkçılar Gençlerbirliği,0-0,0,0
13:32,Started,"Osmaniye 1. Amatör Ligi, Group A",Düziçi Belediyespor,Osmaniye Yeşilova,0-0,0,0
13:32,Started,"Osmaniye 1. Amatör Ligi, Group A",Karaçay Gençlik,Kadirli İdman Yurdu,0-0,0,0
13:32,Started,"Osmaniye 1. Amatör Ligi, Group A",Korkut Ata Üniversitesi,Dervişiyespor,0-0,0,0
13:32,Started,"Osmaniye 1. Amatör Ligi, Group A",Osmaniye Önderspor,Kadirlispor,0-0,0,0
13:32,Started,Niğde 1. Amatör Ligi,Niğde Belediyesi Spor Amatör,Niğde Çiftlikspor,0-0,0,0
13:32,Started,"Nevşehir 1. Amatör Ligi, Group A",Gülşehir Belediye Gençlik,Nevşehir Eğitim Gençlik,0-0,0,0
13:32,Started,"Nevşehir 1. Amatör Ligi, Group A",Kapadokya Avanosspor,Özkonakspor,0-0,0,0
13:32,Started,"Nevşehir 1. Amatör Ligi, Group A",Nevşehir İl Özel İdarespor,Kozaklıspor,0-0,0,0
13:32,Started,UAE 3rd Division,United Sport FC,Emerald SC,0-0,0,0
13:32,Halftime,V-League 1,Công An Hà Nội,Ninh Bình FC,3-1,0,0
13:32,1st half,Super League,Green Buffaloes,Red Arrows,0-0,0,0
13:32,1st half,Super League,Mutondo Stars,NAPSA Stars,0-0,0,0
