Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:31,Started,Promozione Campania - Girone D,Juventude Stabia,Agropoli,1-1,0,0
16:31,2nd half,Terza Categoria Rimini - Girone B,Taverna Montecolombo,Adriatica,0-4,0,0
16:31,Started,Eccellenza Liguria,ASD Genova Calcio,ASD Carcarese,0-0,0,0
16:31,Started,Eccellenza Liguria,ASD Millesimo Calcio,Arenzano FC,0-0,0,0
16:31,Started,Eccellenza Liguria,Busalla Calcio 1909,SSD Voltrese Vultur,0-0,0,0
16:31,Started,Eccellenza Liguria,Fezzanese,San Francesco Loano,0-0,0,0
16:31,Started,Eccellenza Liguria,Rivasamba H.C.A.,FC Bogliasco,0-0,0,0
16:31,Started,Eccellenza Liguria,SC Molassana Boero,Golfo Paradiso Pro Recco Camogli Avegno,0-0,0,0
16:31,Started,Eccellenza Liguria,USD Campomorone Sant'Olcese,ASD Pietra Ligure 1956,0-0,0,0
16:31,2nd half,Eccellenza Lazio - Girone A,Roma City,Salaria FC,0-2,0,0
16:31,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
16:31,Started,Eccellenza Lombardia - Girone B,Tritium Calcio 1908,Cinisello,0-0,0,0
16:32,Started,Eccellenza Lombardia - Girone B,Lemine Almenno Calcio,Fucina,0-0,0,0
16:32,Started,Eccellenza Marche ,ASD MCC Montegranaro,Fermignanese 1923,0-0,0,0
16:32,Started,Eccellenza Marche ,K Sport Montecchio Gallo,Fabriano Cerreto,0-0,0,0
16:32,Started,Eccellenza Marche ,Sangiustese Val di Ponte,ASD Chiesanuova,0-0,0,0
16:32,Started,Eccellenza Marche ,SSD Montefano Calcio,LMV Urbino Calcio,0-0,0,0
16:32,Started,Eccellenza Marche ,SS Matelica Calcio 1921,USD Osimana,0-0,0,0
16:32,Started,Eccellenza Marche ,Tolentino,Trodica,1-0,0,0
16:32,Started,Eccellenza Marche ,Urbania Calcio,Civitanovese,0-1,0,0
16:32,Started,Promozione Marche - Girone A,Biagio Nazzaro,Pol. Lunano,0-0,0,0
16:32,Started,Promozione Marche - Girone A,Gabicce Gradara,Ostra Calcio,0-0,0,0
16:32,Started,Promozione Marche - Girone A,Unione Calcio Pergolese,Nuova Real Metauro,0-0,0,0
16:32,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
16:32,1st half,Eccellenza Puglia,ASD Taurisano 1939,SSD Massafra 1963,1-1,0,0
16:32,1st half,Eccellenza Puglia,Atletico Racale,A.S.D. Novoli,0-0,0,0
16:32,2nd half,Eccellenza Puglia,Bitonto Calcio 1921,Ugento,0-0,0,0
16:32,1st half,Eccellenza Puglia,Taranto,USD Brilla Campi,1-0,0,0
16:32,1st half,Eccellenza Puglia,USD Nuova Spinazzola,Canosa Calcio,0-0,0,0
16:32,Started,Eccellenza Puglia,ASD Unione Calcio Bisceglie,ASD Atletico Acquaviva,0-0,0,0
16:32,Started,Eccellenza Puglia,Virtus Mola Calcio,ASD Toma Maglie,0-0,0,0
16:32,Started,Eccellenza Puglia,Polimnia Calcio,ASD Galatina Calcio,0-0,0,0
16:32,Started,"Promozione Puglia, Girone A",ASD Soccer Trani,ASD Noicattaro Calcio,0-0,0,0
16:32,Started,"Promozione Puglia, Girone B",Trepuzzi Calcio,Football Taviano,0-0,0,0
16:32,Started,Eccellenza Sardegna,Buddusò,Carbonia Calcio,0-0,0,0
16:32,2nd half,Eccellenza Sardegna,Ilvamaddalena,Iglesias Calcio,1-0,0,0
16:33,Started,Eccellenza Sardegna,Taloro Gavoi,F.B.C. Calangianus,0-0,0,0
16:33,Started,Eccellenza Sardegna,Tempio,Villasimius,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,Accademia Sulcitana,Villagrande,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,A.S.D. La Palma Cagliari,Bariese,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,Gioventù Sarroch,A.S.D. Gialeto 1909,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,Polisportiva Sestu,U.S. Cardedu,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,Tertenia,Idolo Calcio Arzana,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone A,Azzurra Monserrato,A.S.D. Ulassai,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone B,A.S.D. Antiochense Calasetta,A.S.D. Perdaxius,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone B,A.S.D. Santa Giusta Calcio,U.S.D. Gonnosfanadiga,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone B,A.S.D. Segariu,A.S.D. Sadali,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone B,Pol. Orrolese,Arbus Costa Verde,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone C,G.S. Abbasanta,ASD Polisportiva Silanus,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone C,POL. Pattada 1974,Sanverese,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone C,San Marco Cabras,A.S.D. Macomer Calcio,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone C,S.S. Oschirese,A.S.D. Fanum Orosei,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone C,Supramonte Orgosolo,A.S.D. Fonni Calcio,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone D,G.S.D. Olmedo,Porto Torres,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone D,Ittiri Calcio,Sorso 1930,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone D,Lauras,P.G.S. Ploaghe 1994,0-0,0,0
16:33,Started,Prima Categoria Sardegna - Girone D,Pol. Siligo,FC Alghero,0-0,0,0
16:33,Started,Eccellenza Trentino - Alto Adige,A.S.D. Comano Terme Fiavé,S.S.V. Brixen,2-1,0,0
16:33,Started,Eccellenza Trentino - Alto Adige,Bozner FC,A.S.V. Partschins Raiffeisen,0-1,0,0
16:33,Started,Eccellenza Trentino - Alto Adige,FC Gherdёina,S.S. Benacense 1905 Riva,1-4,0,0
16:34,Started,Eccellenza Trentino - Alto Adige,Mori Santo Stefano,St. Georgen,0-0,0,0
16:34,Started,Eccellenza Trentino - Alto Adige,S.S.V. Ahrntal,A.S.D. Rovereto,0-2,0,0
16:34,Started,Eccellenza Trentino - Alto Adige,Tramin,U.S. Lavis A.S.D.,3-1,0,0
16:34,Started,Eccellenza Trentino - Alto Adige,Union Trento,A.F.C. St. Pauls,1-1,0,0
16:34,Started,Eccellenza Trentino - Alto Adige,Virtus Bolzano,Levico Terme,2-3,0,0
16:34,Started,"Promozione Sicilia, Girone B",Futura Brolo,Mistretta,0-1,0,0
16:34,Started,"Promozione Sicilia, Girone B",Aluntina,Pro Mende,1-0,0,0
16:34,Started,"Promozione Sicilia, Girone B",Pro Falcone,Nicosia,0-1,0,0
16:34,Started,"Promozione Sicilia, Girone B",Torregrotta,Lascari-Cefalù,0-1,0,0
16:34,Started,"Prima Categoria Sicilia, Girone A",Animosa Corleone,Palermo Calcio Popolare,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone A",Ribera,Delfini Sporting Arenella (Vergine Maria),0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone C",Rocca 2023,S.P. Torregrotta,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone C",Stefano Catania,OR.SA.,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone D",Alkantara,Real Rocchenere,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone D",TaoNaxos,Città di Santa Teresa,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone D",Real Itala,Casalvecchio Siculo,0-0,0,0
16:34,Started,"Prima Categoria Sicilia, Girone F",A.S.D. Pozzallo,A.S.D. Azzurra Francofonte,0-0,0,0
16:34,Started,"Serie C Femminile, Girone A",Moncalieri Women,Real Meda,0-0,0,0
16:34,Started,"Promozione Abruzzo, Girone B",A.S.D. Atessa Calcio,A.S.D. Lauretum 1952,0-0,0,0
16:34,Started,"Promozione Abruzzo, Girone B",A.S.D. Castrum Silvi,A.S.D. Spoltore Calcio,0-0,0,0
16:34,Started,"Promozione Abruzzo, Girone B",A.S.D. Maiella Rapino,ASD Rosciano Calcio,0-0,0,0
16:34,Started,"Promozione Abruzzo, Girone B",A.S.D. Montesilvano Calcio 1954,A.S.D. Elicese,0-0,0,0
16:34,Started,"Promozione Abruzzo, Girone B",ASD Roccaspinalveti,A.S.D. San Vito '83,0-0,0,0
16:35,Started,"Promozione Abruzzo, Girone B",Francavilla Calcio 1927,San Giovanni Teatino,0-0,0,0
16:35,Started,"Promozione Abruzzo, Girone B",SSD Città Di Chieti,A.S.D. Real Casale,0-0,0,0
16:35,Started,"Promozione Abruzzo, Girone B",Vis Pescara,SSD Ortona Calcio,0-0,0,0
16:35,Halftime,Terza Categoria Salerno Girone E,AC Caprioli Squadra B,Celle Bulgheria 2025,0-0,0,0
16:35,Halftime,Terza Categoria Salerno Girone E,Buonabitacolo Soccer,La Cilentana Sport,1-1,0,0
16:35,Halftime,Terza Categoria Salerno Girone E,U.S. Rofrano,Polisportiva Centola 2025,0-0,0,0
16:35,Halftime,Terza Categoria Salerno Girone E,Virtus Buxentum,Atletico San Marco,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",A.S.D. Invictasauro,Atletico Maremma,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",Barberino Tavernelle,Sancascianese Calcio,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",Castelfiorentino United,Atletico Piombino,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",Cerbaia,Cuoiopelli,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",Massa Valpiana,Castiglioncello,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",Mobilieri Ponsacco,Colli Marittimi,0-0,0,0
16:35,Started,"Promozione Toscana, Girone B",U.S. Orbetello,Saline,0-0,0,0
16:35,2nd half,Lesotho Premier League,Liphakoe FC,Linare FC,0-0,0,0
16:35,2nd half,Lesotho Premier League,Matlama FC,Bantu FC,2-1,0,0
16:35,1st half,LFA First Division,Borough,Black Man Warrior FC,0-0,0,0
16:35,1st half,Challenge League,Balzan F.C.,Birzebbuga St. Peters FC,1-0,0,0
16:35,1st half,BOV Amateur League I,Luqa St. Andrew's FC,San Gwann FC,0-1,0,0
16:35,Started,BOV Amateur League II,Mdina Knights FC,Msida St. Joseph FC,0-1,0,0
16:35,Started,BOV Amateur League II,Rabat Ajax FC,St. George Cospicua FC,0-3,0,0
16:35,1st half,Super D1,ASCG Gendrim,FC Inter Nouakchott,0-0,0,0
16:35,1st half,Super D1,FC Ksar,Police,0-0,0,0
16:35,1st half,Super D1,FC N'Zidane,Nouakchott Kings,0-1,0,0
16:36,1st half,Super D1,Kaédi FC,AS Pompier,0-0,0,0
16:36,1st half,Super D1,Tevragh Zeina,AS Douanes,0-0,0,0
16:36,2nd half,"U21 Liga MX, Clausura",Queretaro U21,Pachuca U21,0-3,0,0
16:36,2nd half,Botola Pro,Ittihad Tanger,Kawkab Athletic Club Marrakech,0-0,0,0
16:36,Started,"First Division Amateur, League North",TS 2 Salé,Fath Ouislane,0-0,0,0
16:36,Started,"Second Division Amateur, Northeast Group",Qods Sportif Taza,Renaissance Zaio,0-0,0,0
16:36,Started,"Second Division Amateur, Northeast Group",US Ben Tayeb,Wydad Sefrou,0-0,0,0
16:36,Started,"Second Division Amateur, South Group",FS Serghini,AS Essaouira,0-0,0,0
16:36,Started,"Second Division Amateur, Sahara Group",Renaissance Tarfaya,Najm Tarfaya,0-0,0,0
16:36,Started,Ligue Régionale Guelmim-Oued Noun,El Ouatia,EJS Mirleft,0-0,0,0
16:36,1st half,Vrouwen Eredivisie,Ajax,Hera United,0-0,0,0
16:36,1st half,Vrouwen Eredivisie,FC Twente Vrouwen,Excelsior,2-0,0,0
16:36,1st half,Vrouwen Eredivisie,FC Utrecht,NAC Breda,0-0,0,0
16:36,1st half,Vrouwen Eredivisie,Feyenoord,PSV Eindhoven,0-2,0,0
16:36,1st half,Vrouwen Eredivisie,SC Heerenveen,ADO Den Haag,1-1,0,0
16:36,2nd half,Premier League,Katsina United,Abia Warriors,2-0,0,0
16:36,2nd half,Premier League,Enugu Rangers International,Kano Pillars,2-0,0,0
16:36,2nd half,Premier League,Enyimba,Bayelsa United FC,0-0,0,0
16:36,2nd half,Premier League,Niger Tornadoes,Bendel Insurance FC,0-2,0,0
16:36,2nd half,Premier League,Wikki Tourists FC,Nasarawa United,1-1,0,0
16:36,2nd half,Creative Championship League,Imperial FC,Iganmu FC,4-3,0,0
16:36,2nd half,Creative Championship League,Valiant Fc,Real Sapphire Fc,1-2,0,0
16:36,2nd half,"Campeonato de Portugal, Group B",AC Vila Meã,SC Vila Real,0-1,0,0
16:37,2nd half,"II Divisao, Women, Relegation round",Guia,SC Rio Tinto,1-4,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,AA Avanca,SC Espinho,0-2,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,CD Estarreja,SC Esmoriz,0-0,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,CD Paços de Brandão,FC Pampilhosa,0-0,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,Juveforce ADC Ponte de Vagos,SC Vista Alegre,1-0,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,SC Alba,Fiães SC,0-2,0,0
16:37,Started,A.F. Aveiro Campeonato Sabseg ,SC Fermentelos,Oliveira Do Bairro SC,0-0,0,0
16:37,Started,A.F. Beja 1ª Divisão,CD Praia Milfontes,CA Aldenovense,5-0,0,0
16:37,Started,A.F. Beja 1ª Divisão,Moura AC,CD Almodôvar,0-1,0,0
16:37,2nd half,A.F. Beja 1ª Divisão,SC Cuba,FC Albernoense,1-1,0,0
16:37,Started,A.F. Beja 1ª Divisão,SC Mineiro Aljustrelense,Despertar SC,2-0,0,0
16:37,2nd half,A.F. Beja 1ª Divisão,SC Odemirense,GD Renascente,0-2,0,0
16:37,2nd half,A.F. Beja 1ª Divisão,Sporting Clube Ferreirense,FC Castrense,0-1,0,0
16:37,Started,A.F. Beja 2ª Divisão - Série A,Barrancos FC,AJ Brinches,1-0,0,0
16:37,Started,A.F. Beja 2ª Divisão - Série A,CDR Salvadense,GD Amarelejense,0-0,0,0
16:37,Started,A.F. Beja 2ª Divisão - Série A,CF Guadiana,Louredense FC,2-1,0,0
16:37,Started,A.F. Beja 2ª Divisão - Série A,Piense SC,CRD Cabeça Gorda,1-1,0,0
16:37,Started,A.F. Braga Pro-nacional,Vieira SC,Merelinense FC,0-0,0,0
16:37,Started,A.F. Braga Pro-nacional,UD Vila Chã,FC Marinhas,1-1,0,0
16:37,Started,A.F. Braga Pro-nacional,SC Maria da Fonte,Dumiense FC/CJPII,1-0,0,0
16:37,Started,A.F. Braga Pro-nacional,AD Esposende,Pevidém SC,0-0,0,0
16:37,Started, A.F. Castelo Branco Liga CRP,ADC Proença-a-Nova,ARC Oleiros,0-0,0,0
16:37,2nd half, A.F. Castelo Branco Liga CRP,CA Fundão,ADRC Pedrógão de S. Pedro,1-0,0,0
16:37,Started, A.F. Castelo Branco Liga CRP,CD Alcains,Idanhense,1-1,0,0
16:38,Started, A.F. Castelo Branco Liga CRP,Sertanense,ACRD Cabeçudo,1-0,0,0
16:38,Started,"A.F. Coimbra 1ª Divisão, Serie A",ADC Almalaguês,UDR Cernache,0-0,0,0
16:38,Started,"A.F. Coimbra 1ª Divisão, Serie A",FC São Silvestre,ADC São Pedro de Alva,0-0,0,0
16:38,Started,A.F. Lisboa 1ª Divisão,CF Santa Iria,Clube Futebol Benfica,0-0,0,0
16:38,Started,A.F. Lisboa 1ª Divisão,Real SC,Associação Murteirense,1-0,0,0
16:38,Started,A.F. Lisboa 1ª Divisão,Sacavenense,1º Dezembro B,0-0,0,0
16:38,Started,A.F. Lisboa 1ª Divisão,Sporting Clube de Lourel,UDR Santa Maria,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,ACD São Vicente,CF Caniçal,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,AD Pontassolense,SC Santacruzense,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,"ADRC ""Os Xavelhas""",Choupana FC,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,CD 1º de Maio Funchal,CSD Câmara de Lobos,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,Estrela da Calheta FC,CF Andorinha,0-0,0,0
16:38,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,SC Rio Tinto,FC Pedras Rubras,0-1,0,0
16:38,2nd half,A.F. Porto Hyundai Liga Pro,União Nogueirense FC,Aliança FC Gandra,0-2,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,FC Foz,Ermesinde SC 1936,0-0,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,FC Lixa,Boavista FC SAD,1-0,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,FC Maia Lidador,Gondomar SC,1-0,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,FC Vilarinho,SC Coimbrões,1-0,0,0
16:38,Started,A.F. Porto Hyundai Liga Pro,SC Canidelo,AD Lousada,0-0,0,0
16:38,1st half,A.F. Porto Hyundai Liga Pro,UD Sousense,GCD Vila Caiz,0-1,0,0
16:38,Started,A.F. Porto Divisão de Elite - Série 1,AD Baião,SC Nun'Álvares,1-1,0,0
16:38,Started,A.F. Porto Divisão de Elite - Série 1,ADC Várzea do Douro,UDS Roriz,1-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,ARC S. Lourenço do Douro,SC Freamunde,1-1,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,CD Águias de Eiriz,FC Lagares,1-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,Citânia de Sanfins FC,Gens SC,0-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,FC Termas de São Vicente,SC Dragões Sandinenses,0-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,SC Rio de Moinhos,CD Sobrado,2-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 1,UD Valonguense,CUD Leverense,2-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 2,D. Leça do Balio,Valadares Gaia FC,1-1,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 2,Folgosa da Maia FC,CD Candal,0-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 2,SC Arcozelo,UD Lavrense,0-0,0,0
16:39,Started,A.F. Porto Divisão de Elite - Série 2,Vila FC,Padroense FC,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 1,CRCD Varziela 1982,GD Livração,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 1,G.R.D. Rans,CRP Barrosas,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 1,São Vicente Irivo,Lomba SC Amarante,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 2,CD Trofense B,AC Alfenense,0-0,0,0
16:39,1st half,A.F. Porto Divisão de Honra - Série 2,FC Cête,SC Campo,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 2,Melres DC,FC Cristelo,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 3,ARDC Gondim-Maia,FC Infesta,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 3,CD Portugal,Gulpilhares FC,0-0,0,0
16:39,Started,A.F. Porto Divisão de Honra - Série 3,CF Serzedo,Ramaldense FC,1-0,0,0
16:39,Started,A.F. Santarém 1ª Divisão,AC Alcanenense,Entroncamento AC,0-0,0,0
16:39,Started,A.F. Santarém 1ª Divisão,CD Amiense,CA Riachense,0-0,0,0
16:39,Started,A.F. Santarém 1ª Divisão,"CD ""Os Águias""",Tramagal SU,2-1,0,0
16:39,Started,A.F. Santarém 1ª Divisão,GD Pontével,CD Torres Novas,0-0,0,0
16:39,Started,A.F. Setúbal 1ª Divisão,Almada AC,GD Sesimbra,1-2,0,0
16:40,Started,A.F. Setúbal 1ª Divisão,Charneca de Caparica FC,CD Cova da Piedade,0-1,0,0
16:40,1st half,A.F. Setúbal 1ª Divisão,CR Grandolense,UFC Moitense,0-0,0,0
16:40,Started,A.F. Setúbal 1ª Divisão,Fabril Barreiro,Palmelense FC,0-0,0,0
16:40,Started,A.F. Setúbal 1ª Divisão,GD Alfarim,FC Barreirense,0-0,0,0
16:40,Started,A.F. Setúbal 1ª Divisão,União Sport Club,CO Montijo,2-0,0,0
16:40,Halftime,A.F. Setúbal 1ª Divisão,Vasco da Gama Atlético Clube,Vitória de Setúbal,2-2,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie A",AC Alcacerense,Quintajense FC,2-0,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Carvalhal,Comércio e Indústria B,0-0,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Melidense,GD Lagameças,0-1,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie B",AC Arrentela,Seixal Clube 1925,0-0,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie B",Paio Pires FC,Clube Recreio Instrução,0-0,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie B",AD Samouquense,ACRUT Zambujalense,1-0,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie B",SC Vinhense,CF Trafaria,1-1,0,0
16:40,Started,"A.F. Setúbal 2ª Divisão, Serie B",UDC Banheirense,AD Quinta do Conde,0-0,0,0
16:40,Started,A.F. VIla Real Divisão de Honra,Vidago FC,ADC Constantim,0-0,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,AD Castro Daire,Carvalhais FC,2-0,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,CDR Moimenta da Beira,SC Vale Açores,2-0,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,CF Carregal Sal,ACDR Lamelas,0-1,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,GD Campia,CR Ferreira De Aves,0-0,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,Nespereira FC,SC Penalva do Castelo,0-0,0,0
16:40,Started,A.F. Viseu Divisão de Honra - Hortirelva,SL Nelas,Lusitano Vildemoinhos,1-0,0,0
16:40,Started,"Liga INATEL Beja, Serie B",SC Santaclarense B,GEU Malavado,0-0,0,0
16:40,2nd half,U23 Olympic League,Al Shamal SC U23,Al-Sailiya U23,0-0,0,0
16:40,2nd half,U23 Olympic League,Al-Wakrah U23,Al-Shahania U23,1-2,0,0
16:41,2nd half,"Premier League 1, Women",Hamilton Academical WFC,Aberdeen LFC,2-2,0,0
16:41,1st half,Scottish Women's Premier League 2,Dundee Utd WFC,Kilmarnock LFC,0-4,0,0
16:41,2nd extra,SWPL Cup Women,Rangers LFC,Celtic LFC,3-3,0,0
16:41,1st half,Ligue 1,Académie Génération Foot,ASC HLM,0-0,0,0
16:41,1st half,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-0,0,0
16:41,1st half,Sierra Leone National Premier League,Mighty Blackpool FC,Kamboi Eagles FC,0-0,0,0
16:41,1st half,Sierra Leone National Premier League,SLIFA Mount Aureol FC,Bhantal FC,0-0,0,0
16:41,1st half,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
16:41,1st half,"Tercera Federación, Group 1",Arosa SC,Gran Peña FC,0-0,0,0
16:41,1st half,"Tercera Federación, Group 1",CD Estradense,Club Juventud Cambados,0-1,0,0
16:41,1st half,"Tercera Federación, Group 1",CF Noia,Alondras CF,1-1,0,0
16:41,Halftime,"Tercera Federacion, Group 2",CD Covadonga,CD Tuilla,0-0,0,0
16:41,1st half,"Tercera Federacion, Group 2",L'Entregu CF,Club Siero,0-1,0,0
16:41,1st half,"Tercera Federacion, Group 2",CD Mosconia,Unión Ceares,0-0,0,0
16:41,1st half,"Tercera Federación, Group 3",CD Tropezón,SD Torina,0-0,0,0
16:41,Halftime,"Tercera Federación, Group 4",UD Aretxabaleta KE,Añorga KKE,1-1,0,0
16:41,1st half,"Tercera Federación, Group 5",CF Badalona,CF Montañesa,0-0,0,0
16:41,1st half,"Tercera Federación, Group 5",Lleida CF,Fundació Esportiva Grama,0-0,0,0
16:41,2nd half,"Tercera Federación, Group 6",CF Recambios Colón Catarroja,UD Castellonense,0-1,0,0
16:41,Halftime,"Tercera Federación, Group 6",CD Buñol,Atlético Saguntino,0-0,0,0
16:41,Halftime,"Tercera Federación, Group 6",CD Utiel,CD Soneja,0-0,0,0
16:41,Halftime,"Tercera Federación, Group 6",UD Alzira,CF La Nucía,1-1,0,0
16:41,1st half,"Tercera Federación, Group 6",UD Vall de Uxo,Crevillente Deportivo,2-1,0,0
16:42,Halftime,"Tercera Federación, Group 8",Atlético Bembibre,Júpiter Leonés,0-0,0,0
16:42,1st half,"Tercera Federación, Group 8",Atlético Tordesillas,CD Villaralbo,0-1,0,0
16:42,Halftime,"Tercera Federación, Group 8",CD Becerril,SD Almazán,0-1,0,0
16:42,1st half,"Tercera Federación, Group 10",San Roque de Lepe,UD Tomares,0-0,0,0
16:42,1st half,"Tercera Federación, Group 11",Mallorca B,Inter Ibiza CD,2-0,0,0
16:42,2nd half,"Tercera Federación, Group 13",UCAM Murcia B,Yeclano Deportivo B,2-1,0,0
16:42,Halftime,"Tercera Federación, Group 13",Deportivo Maritimo,Club Olímpico Totana,1-0,0,0
16:42,Halftime,"Tercera Federación, Group 13",Mazarron F.C.,Real Murcia B,2-1,0,0
16:42,1st half,"Tercera Federación, Group 13",Atlético Pulpileño,Muleño CF,0-0,0,0
16:42,Halftime,"Tercera Federación, Group 14",CP Moralo,Jerez CF,0-1,0,0
16:42,1st half,"Tercera Federación, Group 14",CD Gevora,Villanovense,0-0,0,0
16:42,1st half,"Tercera Federación, Group 14",Don Benito,CD Badajoz,1-0,0,0
16:42,1st half,"Tercera Federación, Group 14",Santa Amalia,AD Llerenense,0-0,0,0
16:42,2nd half,"Tercera Federación, Group 15",Club Deportivo Avance Ezcabarte,CD Artajonés,1-1,0,0
16:42,Halftime,"Tercera Federación, Group 15",CF Ardoi,CA Cirbonero,1-0,0,0
16:42,2nd half,"Tercera Federación, Group 16",CD Pradejón,CA Vianes,0-1,0,0
16:42,1st half,"Tercera Federación, Group 16",Peña Balsamaiso CF,Yagüe CF,1-2,0,0
16:42,1st half,"Tercera Federación, Group 16",Club Haro Deportivo,CD Calahorra,0-0,0,0
16:42,1st half,"Tercera Federación, Group 16",SD Oyonesa,CD Arnedo,0-0,0,0
16:42,2nd half,"Tercera Federación, Group 17",SD Huesca B,CD Utrillas,1-0,0,0
16:42,2nd half,"Tercera Federación, Group 17",Illueca CF,CD Belchite 97,0-1,0,0
16:42,Halftime,"Tercera Federación, Group 17",CD Cariñena,CA Monzón,0-0,0,0
16:42,Halftime,"Tercera Federación, Group 17",CD Caspe,CF Epila,1-0,0,0
16:43,1st half,"Tercera Federación, Group 18",CD Huracán de Balazote,CD Guadalajara B,1-1,0,0
16:43,1st half,"Tercera Federación, Group 18",CF La Solana,Villarrubia CF,0-0,0,0
16:43,1st half,"Tercera Federación, Group 18",CP Villarrobledo,CD Pedroñeras,0-0,0,0
16:43,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,2-0,0,0
