Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:27,2nd half,"Tercera Federación, Group 3",CD Tropezón,SD Torina,2-0,0,0
17:27,2nd half,"Tercera Federación, Group 4",UD Aretxabaleta KE,Añorga KKE,4-2,0,0
17:27,2nd half,"Tercera Federación, Group 5",CF Badalona,CF Montañesa,2-0,0,0
17:27,2nd half,"Tercera Federación, Group 5",Lleida CF,Fundació Esportiva Grama,1-0,0,0
17:27,2nd half,"Tercera Federación, Group 6",CD Buñol,Atlético Saguntino,2-1,0,0
17:27,2nd half,"Tercera Federación, Group 6",CD Utiel,CD Soneja,1-2,0,0
17:27,2nd half,"Tercera Federación, Group 6",UD Alzira,CF La Nucía,1-1,0,0
17:27,2nd half,"Tercera Federación, Group 6",UD Vall de Uxo,Crevillente Deportivo,2-1,0,0
17:27,1st half,"Tercera Federación, Group 7",UD Sanse,Sad Racing Ciudad de Madrid,0-0,0,0
17:27,2nd half,"Tercera Federación, Group 8",Atlético Bembibre,Júpiter Leonés,0-1,0,0
17:27,2nd half,"Tercera Federación, Group 8",Atlético Tordesillas,CD Villaralbo,1-1,0,0
17:27,2nd half,"Tercera Federación, Group 8",CD Becerril,SD Almazán,1-2,0,0
17:27,1st half,"Tercera Federación, Group 9",Arenas de Armilla,Atlético Porcuna CF,0-1,0,0
17:27,1st half,"Tercera Federación, Group 9",CD Martos,CD Alhaurino,0-0,0,0
17:27,1st half,"Tercera Federación, Group 9",Huetor Tajar,Recreativo Granada,0-0,0,0
17:27,1st half,"Tercera Federación, Group 9",Cp Mijas-Las Lagunas,UD San Pedro,1-0,0,0
17:27,1st half,"Tercera Federación, Group 9",FC Marbelli,CD El Palo,0-0,0,0
17:27,2nd half,"Tercera Federación, Group 10",San Roque de Lepe,UD Tomares,1-0,0,0
17:28,1st half,"Tercera Federación, Group 10",Conil CF,CD Ciudad de Lucena,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 11",Mallorca B,Inter Ibiza CD,3-2,0,0
17:28,2nd half,"Tercera Federación, Group 13",Deportivo Maritimo,Club Olímpico Totana,1-1,0,0
17:28,2nd half,"Tercera Federación, Group 13",Mazarron F.C.,Real Murcia B,2-2,0,0
17:28,2nd half,"Tercera Federación, Group 13",Atlético Pulpileño,Muleño CF,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 14",CP Moralo,Jerez CF,0-1,0,0
17:28,2nd half,"Tercera Federación, Group 14",CD Gevora,Villanovense,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 14",Don Benito,CD Badajoz,1-0,0,0
17:28,2nd half,"Tercera Federación, Group 14",Santa Amalia,AD Llerenense,1-1,0,0
17:28,2nd half,"Tercera Federación, Group 15",CF Ardoi,CA Cirbonero,1-2,0,0
17:28,2nd half,"Tercera Federación, Group 16",Peña Balsamaiso CF,Yagüe CF,1-2,0,0
17:28,2nd half,"Tercera Federación, Group 16",Club Haro Deportivo,CD Calahorra,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 16",SD Oyonesa,CD Arnedo,0-2,0,0
17:28,1st half,"Tercera Federación, Group 16",CD Autol,CD Varea,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 17",CD Cariñena,CA Monzón,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 17",CD Caspe,CF Epila,2-0,0,0
17:28,2nd half,"Tercera Federación, Group 18",CD Huracán de Balazote,CD Guadalajara B,1-1,0,0
17:28,2nd half,"Tercera Federación, Group 18",CF La Solana,Villarrubia CF,0-0,0,0
17:28,2nd half,"Tercera Federación, Group 18",CP Villarrobledo,CD Pedroñeras,0-1,0,0
17:28,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
17:28,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-2,0,0
17:28,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
17:28,Started,Andalucia Division Honor Senior - Group 2A,Malaga Juniors FC,CD Cantoria,1-0,0,0
17:28,1st half,"Primera Regional Guipúzcoa - Copa, Grupo 1",CD Dunboa Eguzki,Pasaia KE B,0-1,0,0
17:29,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
17:29,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
17:29,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
17:29,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
17:29,Started,Preferente Galicia - Grupo 1,SD Sofan,CD Lalín,0-1,0,0
17:29,Started,Preferente Galicia - Grupo 2,Cented Academy,Portonovo SD,0-0,0,0
17:29,Started,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-0,0,0
17:29,Started,Primera Regional Aragón - Grupo 2 - Huesca,UD Biescas,C Peña Fragatina,0-0,0,0
17:29,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
17:29,2nd half,Premier League,Coastal Union,TRA United SC,1-1,0,0
17:29,2nd half,Presidents Cup,Al-Wahda FC,United,1-1,0,0
17:29,1st half,Wales Premier League Women,Aberystwyth Women,Cardiff City FC,0-0,0,0
17:29,1st half,Wales Premier League Women,Barry Town Women,Wrexham,0-0,0,0
17:29,1st half,Wales Premier League Women,Pontypridd United,The New Saints LFC,0-0,0,0
